Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,Mkt-RF,SMB,HML,Mom,RF
1970-05,-9.5586,-10.8641,3.2980,-31.4849,-6.9000,-4.6100,3.3200,-2.6600,0.5300
1970-06,-1.8028,-2.2581,0.1794,8.2544,-5.8000,-2.0800,0.4400,5.6400,0.5800
1970-07,6.7546,-1.2448,1.0392,-4.5266,6.9200,-0.5500,0.9300,-3.1200,0.5200
1970-08,6.1225,5.6308,4.1323,-18.3424,4.5000,1.4800,1.4100,-6.6800,0.5300
1970-09,6.2110,15.6159,-13.2652,-17.1311,4.1800,8.6100,-5.4100,-8.6400,0.5400
1970-10,-5.3907,-6.3621,0.5118,9.0876,-2.2700,-4.1700,0.2100,9.4500,0.4600
1970-11,12.5758,-13.7350,4.7124,4.0023,4.6200,-3.9700,1.5800,2.5900,0.4600
1970-12,16.7842,10.2262,10.1994,-5.8926,5.7400,2.8200,1.0400,-2.3000,0.4200
1971-01,24.1247,34.4852,20.6419,-21.7752,4.8300,7.2800,1.5500,-6.8600,0.3800
1971-02,7.0120,4.7681,-5.9679,2.1809,1.4100,1.8600,-1.2400,0.8200,0.3300
1971-03,21.5722,6.5262,-42.4769,-4.9051,4.1200,2.6000,-3.9500,-1.4000,0.3000
1971-04,17.8779,-2.9551,7.3577,14.6246,3.1500,-0.4900,0.8600,1.3600,0.2800
1971-05,-39.6115,-9.7889,-14.8851,12.1112,-3.9900,-1.0400,-1.3300,0.9300,0.2900
1971-06,-0.4663,-22.6683,-40.0708,31.5520,-0.0900,-1.5300,-1.9700,2.6900,0.3700
1971-07,-12.9949,-8.2174,-0.3024,-11.6607,-4.4900,-1.5100,-0.0200,-2.3200,0.4000
1971-08,17.7946,-1.7731,100.8398,34.8350,3.7900,-0.2200,2.6400,3.4400,0.4700
1971-09,-0.9454,2.0625,-10.8801,4.8838,-0.8600,0.5000,-2.9000,2.1000,0.3700
1971-10,-24.0040,-29.6121,-7.0136,10.5186,-4.4200,-1.7500,-0.5100,0.5000,0.3700
1971-11,-1.8382,-25.1546,-38.5201,27.4120,-0.4600,-2.7700,-1.6700,1.5100,0.3700
1971-12,12.8343,11.6275,-4.9602,-7.6747,8.7100,3.2900,-0.3800,-0.6200,0.3700
1972-01,6.1703,26.0452,24.9509,0.3786,2.4700,5.8400,2.1200,0.0700,0.2900
1972-02,14.9677,5.4176,-24.3008,19.5434,2.8700,1.3200,-2.8300,2.5300,0.2500
1972-03,6.6661,-3.1683,-9.4655,41.9728,0.6200,-0.2900,-1.6100,2.9400,0.2700
1972-04,1.4063,0.9334,0.2935,36.9617,0.2900,0.1600,0.0300,2.7900,0.2900
1972-05,9.1379,-31.2762,-47.5164,50.4941,1.2900,-2.7100,-2.7200,3.3300,0.3000
1972-06,-8.4393,1.4888,-20.5646,12.2534,-2.4300,0.2800,-2.4600,1.9000,0.2900
1972-07,-6.3592,-56.2612,8.7737,58.7244,-0.8000,-2.9000,0.6000,2.6800,0.3100
1972-08,15.8154,-34.1889,36.2378,-64.2200,3.2700,-3.9900,4.5600,-5.3600,0.2900
1972-09,-5.7249,-19.0789,1.4323,12.0966,-1.1400,-2.6600,0.4900,1.8300,0.3400
1972-10,3.0560,-43.2336,11.3565,9.6588,0.5200,-2.7300,1.2200,0.7000,0.4000
1972-11,15.8631,-7.4362,37.8709,-78.4023,4.6000,-1.1800,4.8800,-5.0800,0.3700
1972-12,3.9877,-10.5139,-10.0370,47.6660,0.6200,-1.9500,-2.1800,4.9500,0.3700
1973-01,-18.7095,-22.9457,28.1601,22.1583,-3.2700,-3.4900,2.7000,3.8000,0.4400
1973-02,-23.3847,-15.7829,15.4887,20.1338,-4.8500,-3.8900,1.6400,2.2200,0.4200
1973-03,-2.9339,-18.0920,13.1110,41.0030,-1.3000,-2.7800,2.5700,3.5500,0.4600
1973-04,-10.8519,-15.6523,21.5913,49.3262,-5.6800,-3.8400,5.3900,6.3500,0.5200
1973-05,-5.4360,-25.5238,1.4498,24.9977,-2.9700,-6.2700,0.3800,7.1900,0.5100
1973-06,-1.4315,-2.0186,4.2048,8.4812,-1.5700,-2.8400,1.1400,4.3300,0.5100
1973-07,7.1438,18.6725,-14.8361,-33.8200,5.0400,7.9200,-5.2600,-11.6700,0.6400
1973-08,-6.1023,-3.5915,2.0127,4.8881,-3.8200,-2.0000,1.0300,3.5900,0.7000
1973-09,12.6371,23.7380,14.4816,-29.6618,4.7400,2.9300,2.2200,-6.9800,0.6800
1973-10,-2.7616,-1.5276,5.9765,15.3734,-0.8300,-0.2100,1.6600,6.7800,0.6500
1973-11,-29.0474,-29.2079,21.0764,23.9746,-12.7800,-7.7200,4.0900,8.9300,0.5600
1973-12,0.3735,-6.6443,9.0656,24.6796,0.5900,-5.4000,4.0100,10.1600,0.6400
1974-01,-0.0908,17.8938,11.5573,-9.5924,-0.1600,9.6800,5.9500,-8.9200,0.6300
1974-02,-0.4349,0.0000,3.6546,0.5749,-0.4600,0.0000,2.4700,0.3700,0.5800
1974-03,-4.8568,12.4375,-0.6818,-11.6193,-2.8200,2.5000,-0.1400,-1.0000,0.5600
1974-04,-9.8068,-2.7122,3.4129,8.2167,-5.2800,-0.6800,0.9200,2.0600,0.7500
1974-05,-7.9581,-17.7611,-25.6985,-6.4769,-4.7000,-2.9300,-2.0800,-0.2900,0.7500
1974-06,-4.0911,-0.5774,5.6281,21.5053,-2.8400,-0.2400,0.8300,2.3200,0.6000
1974-07,-10.3721,3.0842,27.0615,28.3358,-8.0600,0.7800,5.1600,3.0000,0.7000
1974-08,-5.4117,-1.4263,7.7150,16.4684,-9.3900,-0.6900,2.6100,3.0300,0.6000
1974-09,-7.6386,0.3236,11.5171,14.8782,-11.7900,0.2700,5.4300,4.2400,0.8100
1974-10,6.2894,-3.2591,-17.7104,-1.1224,16.1100,-3.4300,-9.9100,-0.5300,0.5100
1974-11,-1.4643,-0.6280,-0.2961,3.8960,-4.5300,-1.1700,-0.2500,2.2000,0.5400
1974-12,-2.9636,-16.3205,0.2586,8.9953,-3.4400,-4.7400,0.1200,2.9800,0.7000
1975-01,10.8358,12.3437,33.6491,-41.9822,13.6700,11.0600,8.2600,-13.8000,0.5800
1975-02,4.1796,0.1265,-5.3557,-0.5594,5.5600,0.1200,-4.4700,-0.5800,0.4300
1975-03,3.9256,14.4001,6.9760,-9.3504,2.6600,3.7500,2.4200,-2.0700,0.4100
1975-04,5.4048,-1.8046,-6.2247,8.2272,4.2200,-0.6400,-1.1300,1.5100,0.4400
1975-05,7.7448,9.8608,-32.5182,-16.3131,5.2000,3.9300,-4.0500,-0.5800,0.4400
1975-06,8.6011,2.3505,7.8775,-0.6836,4.8700,0.8100,1.3500,-0.0400,0.4100
1975-07,-15.1437,14.3343,19.1299,3.7839,-6.6000,2.6600,1.7600,0.3400,0.4800
1975-08,-6.3696,-11.4632,-4.2911,-0.9618,-2.8400,-3.1700,-0.9100,-0.1600,0.4800
1975-09,-5.1972,-0.5826,1.6676,1.3310,-4.2600,-0.1600,0.3300,0.4000,0.5300
1975-10,6.9529,-16.5877,3.7418,-1.2095,5.3200,-4.0800,0.3500,-0.2200,0.5600
1975-11,3.9745,-2.8806,19.7994,-6.1085,2.6500,-1.2200,2.0300,-0.5000,0.4100
1975-12,-6.0323,-6.4057,30.4255,-1.6788,-1.6000,-0.8700,1.7000,-0.1000,0.4800
1976-01,25.2065,14.2014,65.6381,30.9072,12.1500,4.8700,8.6300,4.3700,0.4700
1976-02,0.4711,26.4540,12.8791,3.5605,0.3100,6.9700,5.7100,0.3800,0.3400
1976-03,5.7024,-3.1534,-0.3138,2.3960,2.3200,-1.1700,-0.1100,0.2200,0.4000
1976-04,-3.9790,-0.5262,-0.8302,5.2420,-1.4900,-0.0800,-0.1600,0.5300,0.4200
1976-05,-3.9527,-9.3786,-9.6074,-8.9769,-1.3400,-1.1900,-1.2900,-1.0700,0.3700
1976-06,13.6234,-11.9346,5.3596,-10.0013,4.0600,-1.3200,0.7300,-0.4400,0.4300
1976-07,-3.6486,2.9252,39.8222,-4.2616,-1.0600,0.2800,1.7400,-0.1500,0.4700
1976-08,-3.9054,-19.3726,13.2248,-32.5959,-0.5700,-2.0500,0.7900,-0.7800,0.4200
1976-09,9.0510,0.5448,-11.9640,3.0974,2.0600,0.0800,-0.3100,0.2000,0.4400
1976-10,-9.6220,1.2233,-3.3833,-25.2074,-2.4200,0.1400,-0.1700,-0.4300,0.4100
1976-11,0.9452,10.5886,26.6764,41.9027,0.3600,2.3400,1.5300,2.8200,0.4000
1976-12,16.3616,14.2944,23.3836,13.4651,5.6500,3.0300,2.2300,0.7300,0.4000
1977-01,-21.7046,29.9927,38.8454,117.7173,-4.0300,4.7500,4.3200,4.0500,0.3600
1977-02,-9.9360,4.2155,2.8484,5.6041,-1.9400,1.0300,0.4500,0.3400,0.3500
1977-03,-13.5005,9.3734,31.0546,19.8703,-1.3500,0.9900,1.0900,0.6800,0.3800
1977-04,0.7557,-0.9339,89.3849,87.7837,0.1500,-0.1300,3.3800,4.1900,0.3800
1977-05,-4.8333,10.6832,9.7456,30.5101,-1.4700,1.2500,0.8100,2.0100,0.3700
1977-06,26.6129,23.3129,-18.4070,42.5502,4.7200,2.0700,-0.6200,1.6000,0.4000
1977-07,-10.3740,13.5811,-11.3357,14.5894,-1.6900,2.0900,-0.6000,0.3800,0.4200
1977-08,-10.0921,15.6117,-43.4842,-40.3609,-1.7600,1.5500,-2.7700,-1.6300,0.4400
1977-09,-1.7933,10.7962,-1.8679,42.4193,-0.2700,1.5000,-0.2600,2.1000,0.4300
1977-10,-32.6018,14.4739,30.8462,-3.2821,-4.3900,1.1900,1.6200,-0.1200,0.4900
1977-11,16.4876,32.2335,3.6209,33.3660,4.0000,3.6800,0.2300,2.1400,0.5000
1977-12,0.5892,7.1299,-3.2603,25.9171,0.2700,1.3600,-0.2900,1.5900,0.4900
1978-01,-30.3270,20.5191,41.3198,-8.2167,-6.0000,2.2800,3.3800,-0.5800,0.4900
1978-02,-4.5260,24.3945,4.7920,33.9771,-1.3900,3.5900,0.8100,1.9600,0.4600
1978-03,15.5545,21.7515,26.2432,34.1083,2.8500,3.4400,1.1500,1.4500,0.5300
1978-04,45.4424,2.2225,-47.5545,11.2380,7.8700,0.3600,-3.5400,0.4900,0.5400
1978-05,3.6770,15.8497,-2.9537,26.7489,1.7600,4.5300,-0.5500,2.7700,0.5100
1978-06,-5.8567,7.1639,4.3337,41.4912,-1.6900,1.7400,0.6000,2.7800,0.5400
1978-07,17.1186,0.9540,-10.9106,45.5349,5.1200,0.2900,-1.0000,4.1900,0.5600
1978-08,14.9964,33.4095,-10.5256,34.7658,3.7800,5.0600,-0.6600,3.0000,0.5600
1978-09,-4.5508,-1.4395,16.8104,-35.2125,-1.4400,-0.4900,1.8800,-3.2000,0.6200
1978-10,-36.4249,-46.0643,19.1470,-24.2494,-11.9000,-9.8900,1.2600,-8.4200,0.6800
1978-11,3.0402,1.1897,-12.4641,6.0245,2.7100,3.0600,-2.0800,5.4500,0.7000
1978-12,0.7557,1.6851,-5.6722,3.6236,0.8700,1.1900,-2.1400,3.0100,0.7800
1979-01,7.3972,16.6267,8.6310,-8.9222,4.2200,3.5500,2.1900,-1.4300,0.7700
1979-02,-10.6228,2.2628,13.1107,-18.4019,-3.5600,0.4400,1.1700,-0.9900,0.7300
1979-03,20.8432,22.9438,-12.2974,27.8129,5.6700,3.2000,-0.6800,2.9100,0.8100
1979-04,-0.2821,11.3209,12.7574,12.0615,-0.0700,2.1700,1.1200,0.8700,0.8000
1979-05,-10.8811,2.3446,29.1589,-14.1944,-2.2000,0.2100,1.3200,-0.5500,0.8200
1979-06,11.9541,5.1918,35.3546,10.4066,3.8400,1.1300,1.4200,0.7700,0.8100
1979-07,4.6169,16.7547,18.1974,-12.3619,0.8300,1.2800,1.7900,-1.0700,0.7700
1979-08,23.3046,13.0672,-20.2846,-3.0014,5.5400,1.9800,-1.5800,-0.2900,0.7700
1979-09,-5.2343,-2.1462,-10.8718,42.4902,-0.8300,-0.2600,-0.9400,5.2800,0.8300
1979-10,-20.4671,-11.2618,-28.2436,11.9935,-8.1000,-3.3800,-1.8300,2.0400,0.8700
1979-11,4.6571,1.9707,-30.5491,17.3543,5.2200,2.8100,-3.2100,8.0300,0.9900
1979-12,3.4605,15.6463,-18.2713,11.3809,1.7800,4.1300,-2.1300,4.7200,0.9500
1980-01,36.2273,9.1297,18.3138,41.5496,5.5000,1.6200,1.8500,7.4500,0.8000
1980-02,-1.9385,-5.1912,2.5305,17.9695,-1.2300,-1.8600,0.5900,7.8900,0.8900
1980-03,-23.7137,-15.1426,-9.9541,-11.6975,-12.9000,-6.7000,-0.9600,-9.5800,1.2100
1980-04,2.0533,0.2381,3.3302,-0.2211,3.9500,1.0500,1.0300,-0.4800,1.2600
1980-05,5.6032,4.0682,1.7229,-2.7474,5.2600,2.0500,0.3800,-1.1800,0.8100
1980-06,6.5274,4.4591,-9.0846,9.5461,2.9800,1.6600,-0.8000,1.5800,0.6100
1980-07,16.2307,13.7549,-87.2516,1.5758,6.5100,4.1000,-6.2900,0.2900,0.5300
1980-08,4.2922,14.4762,-8.0048,23.9087,1.7500,3.9000,-2.4600,3.0600,0.6400
1980-09,3.7905,4.1009,-13.3696,39.6147,2.1900,0.9600,-4.6100,5.4300,0.7500
1980-10,1.1219,5.9212,-5.0974,19.8721,1.0400,2.3900,-2.9300,7.1300,0.9500
1980-11,13.2754,-9.3471,-14.6043,28.3276,9.6000,-3.2700,-8.1100,15.1500,0.9600
1980-12,-5.7736,-0.7695,4.4163,-7.8216,-4.4600,-0.2800,2.8000,-6.7100,1.3100
1981-01,-4.9997,3.6969,9.5099,-9.0382,-5.0600,2.9100,6.7400,-7.8200,1.0400
1981-02,1.0116,-1.0859,1.5111,-1.8823,0.6100,-0.4700,0.9700,-1.3500,1.0700
1981-03,6.6980,10.7210,1.2644,4.4542,3.6700,3.3400,0.6100,0.8200,1.2100
1981-04,-3.9736,8.9613,6.6844,-9.8947,-2.1600,4.5000,2.2800,-1.0800,1.0800
1981-05,0.4527,7.7941,-2.2364,36.7600,0.1300,1.9400,-0.4300,3.5600,1.1500
1981-06,-8.3081,-2.6148,31.8397,-34.6741,-2.3400,-0.8300,5.1400,-5.6700,1.3500
1981-07,-4.5711,-8.1200,-1.4401,-14.3309,-1.5500,-2.0700,-0.6100,-2.4400,1.2400
1981-08,-19.6917,-8.8747,22.2555,-5.7630,-7.0200,-1.9500,4.7100,-1.1000,1.2800
1981-09,-11.2350,-7.4960,9.2726,68.4758,-7.1900,-2.6800,5.1100,2.1300,1.2400
1981-10,4.6783,1.9734,-3.3218,43.7232,4.9200,2.1300,-4.0900,3.8300,1.2100
1981-11,5.1846,-2.8305,3.6596,-1.1616,3.4000,-1.0900,1.9100,-0.2100,1.0700
1981-12,-8.5138,3.5306,1.2237,6.7176,-3.6300,1.1800,0.7900,1.2800,0.8700
1982-01,-12.4094,-7.6652,18.3901,17.1338,-3.2300,-1.2500,3.1900,1.7700,0.8000
1982-02,-7.3067,1.3944,6.2613,16.4779,-5.8600,0.4600,6.0900,4.8700,0.9200
1982-03,-3.4759,-0.4424,5.2255,8.9615,-1.8200,-0.1900,3.7600,2.9000,0.9800
1982-04,6.1838,4.1680,-1.8883,-0.8692,3.2400,1.6400,-3.0800,-0.4600,1.1300
1982-05,-11.7292,0.8338,4.4057,10.1699,-3.9300,0.1700,1.7800,2.5100,1.0600
1982-06,-10.9367,-2.1438,14.0006,18.7690,-3.0800,-0.4300,1.5600,4.8900,0.9600
1982-07,-7.0120,3.4526,0.1487,19.2158,-3.2000,0.9100,0.0700,4.4000,1.0500
1982-08,40.4489,-15.0417,6.6298,-17.3187,11.2300,-4.2800,1.0900,-3.6000,0.7600
1982-09,0.7247,1.4005,0.3711,6.3343,1.3100,2.8700,0.2300,4.1400,0.5100
1982-10,19.0414,3.8688,-16.1360,0.0496,11.3000,2.3800,-3.6200,0.0100,0.5900
1982-11,2.6200,3.2150,-5.0655,5.9302,4.6800,4.6300,-1.8000,5.9200,0.6300
1982-12,0.3519,-0.2671,-0.1475,-0.0944,0.5600,-0.3100,-0.0600,-0.0200,0.6700
1983-01,5.2373,3.8101,-1.3238,-2.3923,3.5900,2.8200,-0.7200,-1.6300,0.6900
1983-02,2.5712,5.3948,2.3259,5.3661,2.5900,3.1800,0.6600,3.6900,0.6200
1983-03,5.6902,3.7817,6.6910,8.6979,2.8100,1.7500,2.0600,0.8800,0.6300
1983-04,16.7816,0.8797,2.6567,4.9918,6.6600,0.4600,0.4300,1.6300,0.7100
1983-05,1.3035,21.7004,-14.5787,-7.8101,0.5100,6.2000,-1.4000,-1.5500,0.6900
1983-06,8.3335,2.0720,-53.1260,8.1356,3.0700,0.9300,-3.8900,1.8300,0.6700
1983-07,-9.1816,6.8832,26.7843,-10.3164,-4.0600,1.5000,5.5400,-3.0800,0.7400
1983-08,-0.7095,-11.9427,10.1841,-13.0513,-0.5000,-4.2900,5.5900,-5.3800,0.7600
1983-09,2.3324,1.3937,2.4696,-0.0238,0.9200,0.6100,0.9900,-0.0100,0.7600
1983-10,-11.5868,-15.0342,32.0394,-37.5990,-3.4300,-3.5500,4.9600,-4.4600,0.7600
1983-11,6.4677,4.8413,-1.6711,-1.1463,2.1700,2.0200,-0.7300,-0.1400,0.7000
1983-12,-7.6904,-0.6575,6.7082,16.2212,-1.7700,-0.2500,1.7500,0.8100,0.7300
1984-01,-14.1193,-1.5457,51.2603,-72.6383,-1.9200,-0.3500,7.4800,-2.5700,0.7600
1984-02,-18.0963,-5.9128,7.7032,7.4904,-4.7700,-1.6800,3.4100,0.4500,0.7100
1984-03,0.9776,0.2073,1.1409,14.8708,0.6500,0.1000,0.5300,1.0900,0.7300
1984-04,-1.3492,-2.6678,5.6255,26.8571,-0.5100,-1.1600,1.1900,2.1400,0.8100
1984-05,-21.7540,0.1595,1.8458,28.3083,-5.9800,0.0700,0.2600,1.5400,0.7800
1984-06,5.5238,-1.1295,-13.3676,-2.4510,1.8100,-0.2400,-2.7500,-0.5300,0.7500
1984-07,-6.4630,-3.9508,1.6706,18.0430,-2.7200,-2.2000,0.3900,2.7700,0.8200
1984-08,41.3687,-0.7311,-4.0210,-25.2548,10.2700,-0.2700,-1.7400,-5.6200,0.8300
1984-09,-0.8413,0.3241,6.7905,5.1005,-0.8000,0.1500,5.2500,3.6600,0.8600
1984-10,-3.6608,-2.7528,2.3918,34.3642,-0.8400,-1.1100,0.5900,3.2800,1.0000
1984-11,-5.2437,-1.7401,13.8651,15.8743,-1.7700,-0.7200,3.8700,1.5600,0.7300
1984-12,6.6137,-1.6156,-0.2075,14.0634,1.8500,-0.4800,-0.0300,1.4600,0.6400
1985-01,25.7843,10.6000,-21.1276,-42.0991,7.9700,3.2800,-5.2000,-6.8200,0.6500
1985-02,2.7211,1.4235,-1.2081,8.9140,1.2200,0.6300,-0.3600,1.9000,0.5800
1985-03,-3.9424,-3.3556,25.1394,32.3832,-0.8300,-1.0700,4.0100,1.7800,0.6200
1985-04,-4.4350,0.3381,13.5534,70.7596,-0.9600,0.0900,3.6000,2.9500,0.7200
1985-05,38.4772,-19.5326,-6.3714,85.7356,5.0700,-2.3000,-0.9800,4.0500,0.6600
1985-06,5.0180,3.0136,2.3825,44.6050,1.2700,0.4800,0.3800,3.3700,0.5500
1985-07,-4.1912,12.3321,-8.1800,-30.2253,-0.7200,2.8300,-1.6200,-3.6900,0.6200
1985-08,-4.6078,-1.7500,9.0719,8.2656,-1.0100,-0.3000,2.3400,1.7700,0.5500
1985-09,-25.9870,-10.5622,11.6790,31.7604,-4.5100,-1.6200,1.2100,1.6000,0.6000
1985-10,15.2452,-6.5926,6.7201,70.8744,4.0000,-1.5000,0.7700,4.8700,0.6500
1985-11,26.6127,0.7711,-15.7188,-8.0843,6.4600,0.1900,-2.9100,-0.5500,0.6100
1985-12,15.1375,-1.9402,-16.7161,-5.5631,3.8800,-0.5300,-1.4600,-0.2300,0.6500
1986-01,1.8488,4.5747,2.6270,41.6544,0.6500,1.1500,0.4600,2.9500,0.5600
1986-02,14.0881,-0.9745,-8.3653,16.2846,7.1400,-0.5700,-0.6300,2.5600,0.5300
1986-03,17.1494,-2.4279,-3.6250,36.7525,4.9100,-0.5400,-0.3900,2.3800,0.6000
1986-04,-4.1327,3.3795,-32.7243,-2.0461,-1.2800,2.7600,-2.8100,-0.3500,0.5200
1986-05,6.9140,-2.5608,-0.7384,13.3225,4.6200,-1.3600,-0.1400,2.0600,0.4900
1986-06,3.0292,-2.6195,12.5363,36.7008,1.0600,-0.9300,1.2000,4.9400,0.5200
1986-07,-17.6998,-6.6385,52.2092,22.2065,-6.4300,-3.4300,4.6600,1.8900,0.5200
1986-08,7.7663,-10.4723,5.3036,-14.9056,6.0700,-4.1600,3.5400,-5.1700,0.4600
1986-09,-26.6650,4.6144,14.5345,-21.4242,-8.5900,2.4000,3.2300,-5.6800,0.4500
1986-10,3.7071,-4.7898,-7.1507,11.5767,4.6400,-2.5300,-1.4200,4.4800,0.4600
1986-11,4.7649,-7.2874,-0.1770,-2.7503,1.1700,-1.8700,-0.0200,-0.2700,0.3900
1986-12,-7.3197,0.3661,3.9217,9.1847,-3.2600,0.1900,0.3600,0.4500,0.4900
1987-01,36.5254,-4.7160,-37.4404,53.0143,12.4500,-1.8900,-3.1800,2.0300,0.4200
1987-02,5.5891,7.3722,-20.2097,-21.1159,4.3800,3.4500,-5.8600,-2.2200,0.4300
1987-03,4.2528,1.4050,4.6732,19.2127,1.6300,0.5000,1.6600,1.6600,0.4700
1987-04,-4.1240,-3.7722,-2.2320,1.3376,-2.0900,-1.7200,-0.3600,0.2000,0.4400
1987-05,0.0982,-0.4181,1.9042,-5.3710,0.1100,-0.5300,0.2200,-0.7700,0.3800
1987-06,6.0578,-2.5421,5.9292,-4.6358,3.9100,-2.0300,1.1300,-0.2200,0.4800
1987-07,15.7332,-1.3005,10.5361,48.1462,3.8400,-0.5700,0.9400,2.5700,0.4600
1987-08,17.6031,-5.7304,-9.3357,-10.7594,3.5200,-0.8500,-0.9800,-0.9500,0.4700
1987-09,-5.2957,1.2099,1.2959,6.9969,-2.5800,0.5800,0.2600,0.8000,0.4500
1987-10,-36.0058,-7.6805,25.2204,-36.3957,-23.1900,-8.2700,4.1800,-7.7500,0.6000
1987-11,-0.3986,0.1252,1.2054,-0.3342,-7.7600,2.6800,3.1400,-1.2100,0.3500
1987-12,3.5213,0.0257,-10.3005,13.1129,6.8200,0.0300,-4.4200,5.8800,0.3900
1988-01,2.2901,-0.3999,7.5875,-33.3939,4.2100,-0.7500,4.9300,-7.3500,0.2900
1988-02,1.9855,1.6658,-3.6315,-4.0021,4.7700,3.3300,-1.5300,-1.4500,0.4600
1988-03,-4.7916,8.0527,5.1684,7.8212,-2.2600,6.0100,0.8600,0.6100,0.4400
1988-04,1.2972,1.6392,10.2612,20.0595,0.5700,0.9100,1.5100,2.2000,0.4600
1988-05,-0.3073,-2.7979,49.3212,13.5023,-0.2700,-2.5400,2.4400,0.6600,0.5100
1988-06,7.8106,2.7013,-11.8747,-68.2065,4.7800,2.0200,-1.3500,-3.0200,0.4900
1988-07,-2.2019,-0.2967,28.8313,7.7150,-1.2500,-0.2300,2.1800,0.6600,0.5100
1988-08,-7.9184,0.0953,30.1483,12.1228,-3.3100,0.0700,2.1400,0.3600,0.5900
1988-09,8.8123,-5.3597,-6.2880,6.9144,3.3100,-1.3400,-0.7500,0.2900,0.6200
1988-10,4.1236,-8.7766,20.0784,26.7904,1.1600,-2.9200,2.0300,1.3000,0.6100
1988-11,-6.0720,-2.5200,13.6005,7.9753,-2.2700,-1.6400,1.4700,0.1800,0.5700
1988-12,3.9841,6.2166,-16.1215,12.2473,1.4800,1.8900,-1.8300,0.3100,0.6300
1989-01,45.7273,-5.6996,8.4877,-6.5885,6.0700,-2.1900,0.6100,-0.2500,0.5500
1989-02,-8.9619,11.6500,13.1385,22.0277,-2.2300,2.8100,0.9900,0.9900,0.6100
1989-03,5.2349,2.1086,6.8003,188.9356,1.5700,0.6700,0.4700,3.5100,0.6700
1989-04,12.4695,-3.0308,-29.2837,35.6452,4.3500,-0.6700,-1.4800,1.7100,0.6700
1989-05,15.5637,-0.3973,-28.8556,51.5136,3.2800,-0.0900,-0.9000,1.4200,0.7900
1989-06,-5.2102,-2.4225,29.4221,12.1737,-1.3300,-0.9700,2.2100,0.4000,0.7100
1989-07,18.2583,-16.8511,-21.8365,64.3067,7.1800,-4.1100,-2.8000,5.3200,0.7000
1989-08,5.7478,1.7012,5.8669,-4.1031,1.4300,0.5700,0.6200,-0.4900,0.7400
1989-09,-2.3222,0.7905,-20.4448,36.5190,-0.7600,0.3000,-1.2700,3.5100,0.6500
1989-10,-24.9989,-13.9662,-17.9535,8.6377,-3.6500,-3.2400,-1.1600,1.3500,0.6800
1989-11,0.6818,-0.6062,-5.7400,8.1944,1.0400,-1.1900,-1.1300,2.7000,0.6900
1989-12,5.2211,-13.4880,1.6487,30.7271,1.1800,-2.3700,0.1500,2.7900,0.6100
1990-01,-28.9289,-4.5632,11.9434,-42.4499,-7.8000,-1.1400,0.8300,-2.9800,0.5700
1990-02,1.3460,0.9208,3.9635,-3.4982,1.1200,0.9700,0.6500,-0.5100,0.5700
1990-03,6.5726,2.9089,-31.2547,19.2338,1.8300,1.4700,-2.9000,1.7200,0.6400
1990-04,-12.3983,-1.5759,-13.2220,39.5650,-3.3600,-0.4700,-2.5700,2.2800,0.6900
1990-05,28.2549,-11.0952,-26.4814,45.7155,8.4300,-2.5600,-3.8900,3.1400,0.6800
1990-06,-3.0232,3.4600,-10.9541,33.0673,-1.0900,1.3500,-2.0000,2.4900,0.6300
1990-07,-5.2318,-6.9896,-0.3745,27.3169,-1.9000,-3.0800,-0.0600,6.0400,0.6800
1990-08,-26.8444,-8.3414,7.9988,12.1087,-10.1200,-3.5000,1.5600,1.9700,0.6600
1990-09,-2.8895,-5.4454,0.4560,36.2266,-6.1100,-3.6400,0.5900,5.7100,0.6000
1990-10,-2.9585,-12.0575,0.2515,23.1080,-1.9200,-5.5200,0.0800,6.7400,0.6800
1990-11,4.5532,0.3502,-5.8586,-20.0982,6.3500,0.4200,-2.9700,-5.3600,0.5700
1990-12,3.3547,1.2150,-8.8999,0.5620,2.4600,0.7900,-1.5700,0.2500,0.6000
1991-01,19.0692,11.5396,-17.6371,-12.9207,4.6900,3.7800,-1.4800,-6.4700,0.5200
1991-02,7.1613,4.7346,-1.6726,-12.3656,7.1900,4.0100,-0.6200,-4.9400,0.4800
1991-03,3.5853,6.9145,-5.3761,6.3395,2.6600,3.8800,-1.3000,2.7100,0.4400
1991-04,-0.6540,0.8766,6.3613,-14.6427,-0.2800,0.5000,1.4900,-2.3200,0.5300
1991-05,6.2501,-0.6793,-2.7344,-0.5592,3.6600,-0.3900,-0.5200,-0.0900,0.4700
1991-06,-10.5225,0.4820,7.1365,2.3360,-4.9400,0.1800,1.0800,0.4200,0.4200
1991-07,12.5706,-3.1103,-17.8255,100.5314,4.2400,-0.9700,-1.3000,4.2600,0.4900
1991-08,7.4902,4.0182,-8.4351,17.8155,2.3200,1.5800,-0.7900,1.5800,0.4600
1991-09,-2.4849,5.5361,-9.9639,9.8745,-1.5900,1.6800,-1.2300,1.7500,0.4600
1991-10,7.7498,5.3663,-6.3532,36.6637,1.2900,0.7700,-0.4300,3.1800,0.4200
1991-11,-11.7603,-1.3565,-15.7377,6.1808,-4.2000,-0.5100,-1.7700,1.1800,0.3900
1991-12,16.1348,-6.4954,-18.0795,28.0034,10.8500,-2.2600,-4.2300,8.2900,0.3800
