Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1966-05,-17.9789,-4.8164,-2.0480,2.3447,-1.4479,-3.4006,-5.6700,-4.6000,-1.6000,1.6400,-1.4800,-4.7100,0.4100
1966-06,-0.7156,0.2941,1.0277,0.0967,0.5189,0.2962,-1.4400,1.0200,0.4900,0.0800,0.7900,3.2300,0.3800
1966-07,-3.1736,-0.4690,2.0539,-0.9351,2.1270,-0.4336,-1.6300,-0.3500,0.9100,-0.3800,1.7400,-1.3000,0.3500
1966-08,-8.4614,-7.2171,1.7159,-0.8591,0.5071,-1.0693,-7.9400,-3.2600,0.5000,-0.6400,0.7700,-2.2100,0.4100
1966-09,-0.3430,-0.7769,0.3598,-0.4335,0.4855,-0.3111,-1.0600,-1.0100,0.4800,-1.1900,2.3500,-1.8600,0.4000
1966-10,2.6468,-13.9978,2.5741,-1.9347,1.8652,-2.3362,3.8600,-6.6000,2.7400,-3.9100,4.2300,-5.2000,0.4500
1966-11,0.5913,1.4430,-2.0795,1.2582,-1.3518,2.5163,1.3800,4.0700,-4.6300,4.6600,-6.5100,5.7300,0.4000
1966-12,0.1793,3.6791,-1.4689,0.0859,-0.0684,1.7384,0.1300,1.9300,-0.9500,0.1700,-0.1600,0.9900,0.4000
1967-01,15.7476,14.5498,2.9698,1.3470,-1.9256,-12.3991,8.1500,8.1000,2.3600,1.2900,-3.0600,-7.0000,0.4300
1967-02,1.0841,2.0157,-3.2480,1.9114,-0.7146,1.6261,0.7700,3.3200,-2.2600,1.6600,-0.9300,3.5100,0.3600
1967-03,10.0988,2.2546,1.2813,0.7356,-2.0997,4.2284,3.9900,1.4700,0.4700,0.8200,-1.5000,1.3900,0.3900
1967-04,9.2578,1.1800,-4.3087,5.2868,-5.3942,1.4498,3.8900,0.4700,-2.2900,3.0900,-3.7200,0.5200,0.3200
1967-05,-5.6191,4.5453,1.2921,-0.6941,0.5784,1.5252,-4.3200,2.1100,0.8000,-1.1900,1.6200,0.6600,0.3300
1967-06,2.9669,4.6888,1.8097,-0.7424,-1.5881,6.4334,2.4200,5.8500,0.8000,-0.8400,-2.4900,6.0100,0.2700
1967-07,4.3150,1.6430,14.2530,0.9178,1.6715,-0.6722,4.5800,3.1700,2.7500,0.4500,2.6600,-1.1000,0.3200
1967-08,-4.1752,0.5094,2.3984,0.2028,0.7223,-2.3367,-0.9000,0.4300,1.4300,0.3000,1.3500,-1.3200,0.3100
1967-09,11.0874,6.4838,-7.6856,0.4997,-0.8319,3.5614,3.1000,3.0400,-2.4700,0.2200,-0.9300,2.3900,0.3200
1967-10,-9.8532,2.0174,-7.0332,0.8539,-2.3803,4.5075,-3.0800,1.4700,-3.2900,0.9700,-2.7400,3.6800,0.3900
1967-11,0.9065,0.4183,-2.6421,1.2699,-2.5542,1.2239,0.3700,0.1800,-1.7100,1.3100,-2.2800,1.2200,0.3600
1967-12,3.0054,3.1646,-0.9010,-0.6232,-0.0120,1.0843,3.0500,5.6200,-0.5400,-0.7400,-0.0300,3.2000,0.3300
1968-01,-14.8845,4.1045,9.3681,-11.1386,2.8540,-3.7188,-4.0300,3.9900,4.8500,-4.8900,6.4600,-4.4600,0.4000
1968-02,-7.1293,-1.6553,0.8965,-0.0249,0.5527,-1.3321,-3.7400,-2.9400,1.2300,-0.0800,2.4600,-3.3400,0.3900
1968-03,0.2284,-0.8697,-0.9442,1.7923,-0.5972,1.6674,0.2100,-1.3000,-0.6300,1.0700,-1.1500,3.1900,0.3800
1968-04,5.7564,2.6870,-1.3937,2.0057,-1.1351,2.2675,9.0200,5.6600,-1.1000,2.7900,-3.7300,5.1100,0.4300
1968-05,1.5200,5.8962,1.2954,0.4939,-2.2057,4.0144,2.2800,6.2900,0.8200,0.4900,-1.9200,3.7500,0.4500
1968-06,1.9661,-0.1693,1.4412,-2.2237,2.2363,-3.6900,0.7000,-0.1900,0.6600,-1.5600,2.8000,-2.0900,0.4300
1968-07,-4.9051,-2.8552,19.8416,-2.9380,1.9236,-0.8815,-2.6900,-1.2800,5.3100,-3.1800,3.7900,-0.8900,0.4800
1968-08,1.5593,2.9075,0.4808,-0.7177,0.1785,1.3874,1.3500,2.4200,0.9900,-0.6600,0.4700,1.9000,0.4200
1968-09,13.5814,7.0991,0.8657,-4.8187,1.3856,-1.0413,4.0500,2.7400,0.3000,-1.9400,0.8700,-0.6400,0.4300
1968-10,1.7509,-1.1105,5.4769,-2.1430,6.1141,-5.3697,0.4300,-0.5000,2.8200,-1.3600,2.8400,-1.4600,0.4400
1968-11,24.9822,5.4483,-2.9058,1.1673,-4.7855,4.6271,5.4300,2.3400,-0.9600,0.4400,-2.5100,1.7400,0.4200
1968-12,-13.5919,9.0594,0.1402,-3.3014,2.1817,1.3989,-3.9300,3.3600,0.0400,-1.9100,1.9300,0.3200,0.4300
1969-01,-3.8315,-0.8976,5.7726,-2.6742,1.5320,-0.4279,-1.2500,-0.6300,1.6600,-1.5200,1.2900,-0.1500,0.5300
1969-02,-8.5690,-3.1391,1.8660,2.6952,0.9115,-3.7898,-5.8600,-3.9600,0.8900,1.9900,0.7500,-2.5500,0.4600
1969-03,3.7022,-0.3904,-0.9095,-2.4868,-1.3004,13.4532,2.6600,-0.3000,-0.4200,-1.3400,-0.4400,4.0600,0.4600
1969-04,2.5783,-1.3250,0.0345,0.5224,-0.2724,2.3686,1.4600,-0.8100,0.0200,0.2800,-0.1600,1.2400,0.5300
1969-05,-0.1619,-1.1557,1.1912,-1.8064,3.1266,6.4714,-0.0900,-0.3200,0.6200,-0.8700,1.0500,1.8100,0.4800
1969-06,-18.3115,-19.3365,-3.7341,10.7645,-3.7437,-13.8625,-7.1900,-5.3400,-1.1000,4.2700,-1.6300,-2.3100,0.5100
1969-07,-7.6741,-2.4770,2.2905,1.2905,1.7738,7.5621,-7.0000,-3.2400,1.1800,1.5100,1.8400,1.8200,0.5300
1969-08,1.8335,0.4170,-1.3746,1.3210,-0.9809,4.4641,4.6900,0.8100,-3.7500,1.0600,-3.9800,2.1400,0.5000
1969-09,-2.9165,2.5673,-2.7254,7.0543,-0.3447,4.8355,-2.9700,1.2300,-3.2200,3.3600,-0.6200,2.4300,0.6200
1969-10,5.7042,12.4026,-2.0389,0.0716,-0.8942,-15.5039,5.0600,3.9200,-3.1200,0.0800,-2.0800,-4.3600,0.6000
1969-11,-4.6490,-3.2245,-1.1604,4.3448,0.0953,3.8286,-3.8000,-2.5500,-1.2500,1.4000,0.2100,3.6700,0.5200
1969-12,-4.6742,-7.2781,-2.6852,7.9104,-1.0343,17.2813,-2.6300,-3.6800,-2.8800,2.5500,-1.9200,5.2700,0.6400
1970-01,-6.1722,2.8589,3.1133,-1.3257,1.8522,0.2367,-8.1000,2.9100,3.1700,-1.7500,3.9600,0.5600,0.6000
1970-02,4.4516,-2.0430,1.9499,-1.1111,0.8262,0.0664,5.1400,-2.3900,3.6900,-2.4100,2.8700,0.2700,0.6200
1970-03,-1.0488,-3.5477,3.1897,-0.7336,1.9699,-0.3127,-1.0600,-2.3100,4.0800,-1.0600,4.4200,-0.3600,0.5700
1970-04,-10.9158,-12.4162,4.2460,-1.7733,1.8111,-1.1322,-10.9900,-6.1400,6.1400,-0.6300,5.9000,-0.8300,0.5000
1970-05,-3.4936,-2.8953,0.7773,-1.1158,0.5908,-6.5790,-6.9000,-4.6100,3.3200,-1.2900,3.7900,-2.6600,0.5300
1970-06,-0.6589,-0.6018,0.0423,0.0797,0.1824,1.7248,-5.8000,-2.0800,0.4400,0.1400,2.7100,5.6400,0.5800
1970-07,2.4688,-0.3317,0.2449,-0.2253,0.2038,-0.9459,6.9200,-0.5500,0.9300,-0.3000,1.7200,-3.1200,0.5200
1970-08,2.2377,1.5006,0.9740,0.5868,-0.0412,-3.8328,4.5000,1.4800,1.4100,0.5700,-0.1400,-6.6800,0.5300
1970-09,2.2701,4.1617,-3.1265,0.1196,-1.6253,-3.5796,4.1800,8.6100,-5.4100,0.2500,-5.9800,-8.6400,0.5400
1970-10,-1.9703,-1.6955,0.1206,1.8377,0.5512,1.8989,-2.2700,-4.1700,0.2100,1.8100,2.2500,9.4500,0.4600
1970-11,4.5964,-3.6604,1.1107,2.5317,0.4083,0.8363,4.6200,-3.9700,1.5800,1.5300,1.3900,2.5900,0.4600
1970-12,6.1346,2.7253,2.4039,0.4404,0.1561,-1.2313,5.7400,2.8200,1.0400,0.2800,0.3000,-2.3000,0.4200
1971-01,8.8175,9.1903,4.8652,-2.2511,-0.0605,-4.5501,4.8300,7.2800,1.5500,-2.0200,-0.0600,-6.8600,0.3800
1971-02,2.5629,1.2707,-1.4066,0.5261,-0.7969,0.4557,1.4100,1.8600,-1.2400,0.6400,-0.8000,0.8200,0.3300
1971-03,7.8846,1.7392,-10.0115,2.1077,-2.2000,-1.0249,4.1200,2.6000,-3.9500,1.7800,-2.6500,-1.4000,0.3000
1971-04,6.5343,-0.7875,1.7342,-2.5855,1.2358,3.0559,3.1500,-0.4900,0.8600,-1.4600,0.8500,1.3600,0.2800
1971-05,-14.4779,-2.6088,-3.5083,1.7345,0.3229,2.5307,-3.9900,-1.0400,-1.3300,1.4900,0.2000,0.9300,0.2900
1971-06,-0.1704,-6.0411,-9.4444,3.2421,-3.9614,6.5930,-0.0900,-1.5300,-1.9700,1.5800,-1.6700,2.6900,0.3700
1971-07,-4.7496,-2.1899,-0.0713,1.0378,2.1937,-2.4366,-4.4900,-1.5100,-0.0200,0.5800,1.3900,-2.3200,0.4000
1971-08,6.5039,-0.4725,23.7672,-1.2106,6.4453,7.2790,3.7900,-0.2200,2.6400,-0.4300,2.5900,3.4400,0.4700
1971-09,-0.3456,0.5497,-2.5644,2.7247,-0.6142,1.0205,-0.8600,0.5000,-2.9000,2.5400,-1.5800,2.1000,0.3700
1971-10,-8.7734,-7.8917,-1.6531,1.6520,-2.8414,2.1979,-4.4200,-1.7500,-0.5100,1.5600,-1.3900,0.5000,0.3700
1971-11,-0.6718,-6.7037,-9.0789,5.7048,-0.4552,5.7279,-0.4600,-2.7700,-1.6700,2.4100,-0.4400,1.5100,0.3700
1971-12,4.6909,3.0987,-1.1691,-0.5175,-3.5809,-1.6037,8.7100,3.2900,-0.3800,-0.4300,-1.6800,-0.6200,0.3700
1972-01,2.2552,6.9411,5.8808,-2.4083,0.3913,0.0791,2.4700,5.8400,2.1200,-1.6900,0.5400,0.0700,0.2900
1972-02,5.4707,1.4438,-5.7275,1.4241,-0.4880,4.0837,2.8700,1.3200,-2.8300,1.6900,-0.5000,2.5300,0.2500
1972-03,2.4364,-0.8444,-2.2309,2.2211,-0.2333,8.7705,0.6200,-0.2900,-1.6100,1.5800,-0.2000,2.9400,0.2700
1972-04,0.5140,0.2487,0.0692,-0.3921,-2.3849,7.7234,0.2900,0.1600,0.0300,-0.4100,-1.0600,2.7900,0.2900
1972-05,3.3399,-8.3351,-11.1993,8.2649,-4.3384,10.5510,1.2900,-2.7100,-2.7200,2.4000,-1.9700,3.3300,0.3000
1972-06,-3.0846,0.3968,-4.8469,1.8781,-0.3742,2.5604,-2.4300,0.2800,-2.4600,1.7800,-0.3500,1.9000,0.2900
1972-07,-2.3243,-14.9936,2.0679,2.7296,-2.9345,12.2708,-0.8000,-2.9000,0.6000,1.2000,-0.7100,2.6800,0.3100
1972-08,5.7805,-9.1114,8.5410,-6.4523,6.5573,-13.4192,3.2700,-3.9900,4.5600,-2.0400,2.9000,-5.3600,0.2900
1972-09,-2.0924,-5.0845,0.3376,1.6853,-3.5615,2.5277,-1.1400,-2.6600,0.4900,1.6500,-1.9700,1.8300,0.3400
1972-10,1.1170,-11.5218,2.6767,-0.2598,0.0420,2.0183,0.5200,-2.7300,1.2200,-0.1100,0.0300,0.7000,0.4000
1972-11,5.7979,-1.9817,8.9259,-6.4085,14.4333,-16.3826,4.6000,-1.1800,4.8800,-1.9800,3.3400,-5.0800,0.3700
1972-12,1.4575,-2.8020,-2.3656,2.7032,-3.0903,9.9601,0.6200,-1.9500,-2.1800,2.5800,-2.1400,4.9500,0.3700
1973-01,-6.8383,-6.1150,6.6371,0.6310,1.4450,4.6301,-3.2700,-3.4900,2.7000,0.4000,0.9000,3.8000,0.4400
1973-02,-8.5471,-4.2062,3.6506,-0.3332,0.0601,4.2071,-4.8500,-3.8900,1.6400,-0.2900,0.0500,2.2200,0.4200
1973-03,-1.0723,-4.8215,3.0902,-1.7252,0.6059,8.5678,-1.3000,-2.7800,2.5700,-0.9600,0.5000,3.5500,0.4600
1973-04,-3.9664,-4.1714,5.0889,-2.2287,3.6803,10.3070,-5.6800,-3.8400,5.3900,-1.5500,2.5200,6.3500,0.5200
1973-05,-1.9868,-6.8021,0.3417,5.9521,-1.9378,5.2234,-2.9700,-6.2700,0.3800,1.9700,-1.7000,7.1900,0.5100
1973-06,-0.5232,-0.5380,0.9910,-0.2524,0.1109,1.7722,-1.5700,-2.8400,1.1400,-0.2000,0.0900,4.3300,0.5100
1973-07,2.6110,4.9762,-3.4968,-0.1486,-2.4511,-7.0669,5.0400,7.9200,-5.2600,-0.0900,-3.2300,-11.6700,0.6400
1973-08,-2.2304,-0.9571,0.4744,-1.3616,0.7390,1.0214,-3.8200,-2.0000,1.0300,-1.3200,1.2400,3.5900,0.7000
1973-09,4.6188,6.3262,3.4132,-3.6645,2.6322,-6.1980,4.7400,2.9300,2.2200,-2.2200,1.7300,-6.9800,0.6800
1973-10,-1.0094,-0.4071,1.4086,-2.0758,2.7627,3.2124,-0.8300,-0.2100,1.6600,-1.9900,2.7300,6.7800,0.6500
1973-11,-10.6168,-7.7839,4.9676,-2.5573,1.6091,5.0096,-12.7800,-7.7200,4.0900,-2.7700,1.6600,8.9300,0.5600
1973-12,0.1365,-1.7707,2.1367,-1.9874,3.3281,5.1569,0.5900,-5.4000,4.0100,-2.8900,2.4400,10.1600,0.6400
1974-01,-0.0332,4.7687,2.7240,-1.5093,2.7345,-2.0044,-0.1600,9.6800,5.9500,-2.9200,4.4900,-8.9200,0.6300
1974-02,-0.1589,0.0000,0.8614,-0.4647,0.8320,0.1201,-0.4600,0.0000,2.4700,-1.8500,2.6700,0.3700,0.5800
1974-03,-1.7752,3.3146,-0.1607,4.8234,0.4654,-2.4279,-2.8200,2.5000,-0.1400,2.9000,0.4400,-1.0000,0.5600
1974-04,-3.5844,-0.7228,0.8044,1.4803,2.9038,1.7169,-5.2800,-0.6800,0.9200,2.7100,2.1400,2.0600,0.7500
1974-05,-2.9087,-4.7333,-6.0570,4.9530,-0.3829,-1.3534,-4.7000,-2.9300,-2.0800,5.0100,-0.3300,-0.2900,0.7500
1974-06,-1.4953,-0.1539,1.3265,0.2553,2.2427,4.4937,-2.8400,-0.2400,0.8300,0.5000,2.9800,2.3200,0.6000
1974-07,-3.7910,0.8219,6.3782,-5.8683,3.1333,5.9209,-8.0600,0.7800,5.1600,-3.2000,4.5000,3.0000,0.7000
1974-08,-1.9779,-0.3801,1.8184,-0.1970,0.9187,3.4412,-9.3900,-0.6900,2.6100,-0.2900,2.5900,3.0300,0.6000
1974-09,-2.7919,0.0862,2.7145,-2.5866,1.5970,3.1089,-11.7900,0.2700,5.4300,-4.3300,5.8200,4.2400,0.8100
1974-10,2.2988,-0.8685,-4.1742,-0.1313,-0.6347,-0.2345,16.1100,-3.4300,-9.9100,-0.2900,-2.9100,-0.5300,0.5100
1974-11,-0.5352,-0.1674,-0.0698,-1.5436,1.0330,0.8141,-4.5300,-1.1700,-0.2500,-3.4200,2.9000,2.2000,0.5400
1974-12,-1.0832,-4.3494,0.0610,-0.5271,1.4652,1.8796,-3.4400,-4.7400,0.1200,-0.7600,3.3800,2.9800,0.7000
1975-01,3.9604,3.2896,7.9309,-0.3875,-0.4601,-8.7724,13.6700,11.0600,8.2600,-0.5400,-1.0500,-13.8000,0.5800
1975-02,1.5276,0.0337,-1.2623,0.4278,-1.2524,-0.1169,5.5600,0.1200,-4.4700,1.1700,-2.1100,-0.5800,0.4300
1975-03,1.4348,3.8376,1.6442,1.0735,-1.0378,-1.9538,2.6600,3.7500,2.4200,1.2500,-1.3400,-2.0700,0.4100
1975-04,1.9754,-0.4809,-1.4671,1.7704,-1.4150,1.7191,4.2200,-0.6400,-1.1300,1.3900,-1.3700,1.5100,0.4400
1975-05,2.8307,2.6279,-7.6643,-1.1566,-0.6505,-3.4087,5.2000,3.9300,-4.0500,-1.1300,-0.5600,-0.5800,0.4400
1975-06,3.1437,0.6264,1.8567,-2.3531,1.1095,-0.1428,4.8700,0.8100,1.3500,-2.7000,1.0700,-0.0400,0.4100
1975-07,-5.5350,3.8201,4.5088,0.6241,3.0302,0.7907,-6.6000,2.6600,1.7600,0.4500,1.2400,0.3400,0.4800
1975-08,-2.3281,-3.0550,-1.0114,2.5917,-2.5549,-0.2010,-2.8400,-3.1700,-0.9100,1.0900,-0.9900,-0.1600,0.4800
1975-09,-1.8996,-0.1553,0.3930,0.7191,1.0896,0.2781,-4.2600,-0.1600,0.3300,0.5800,0.5700,0.4000,0.5300
1975-10,2.5413,-4.4206,0.8819,-0.7774,4.9568,-0.2527,5.3200,-4.0800,0.3500,-0.5200,2.2800,-0.2200,0.5600
1975-11,1.4527,-0.7677,4.6666,-0.9931,3.2907,-1.2764,2.6500,-1.2200,2.0300,-0.6600,1.7400,-0.5000,0.4100
1975-12,-2.2048,-1.7071,7.1711,-0.2582,0.7823,-0.3508,-1.6000,-0.8700,1.7000,-0.1100,0.7700,-0.1000,0.4800
1976-01,9.2129,3.7847,15.4704,-3.2723,2.8155,6.4583,12.1500,4.8700,8.6300,-1.7500,2.3300,4.3700,0.4700
1976-02,0.1722,7.0500,3.0355,-2.9902,6.5021,0.7440,0.3100,6.9700,5.7100,-2.5500,3.7000,0.3800,0.3400
1976-03,2.0842,-0.8404,-0.0740,-0.7447,1.1268,0.5007,2.3200,-1.1700,-0.1100,-0.3800,0.9900,0.2200,0.4000
1976-04,-1.4543,-0.1402,-0.1957,0.9375,-1.0666,1.0954,-1.4900,-0.0800,-0.1600,0.4500,-1.0500,0.5300,0.4200
1976-05,-1.4447,-2.4994,-2.2644,7.1486,-4.8937,-1.8758,-1.3400,-1.1900,-1.2900,2.4300,-1.3900,-1.0700,0.3700
1976-06,4.9793,-3.1806,1.2632,-1.2882,2.3388,-2.0898,4.0600,-1.3200,0.7300,-0.6700,1.0200,-0.4400,0.4300
1976-07,-1.3336,0.7796,9.3858,-2.6242,0.6971,-0.8905,-1.0600,0.2800,1.7400,-1.0300,0.3000,-0.1500,0.4700
1976-08,-1.4274,-5.1628,3.1170,-1.3135,-2.1080,-6.8111,-0.5700,-2.0500,0.7900,-0.4000,-0.5700,-0.7800,0.4200
1976-09,3.3081,0.1452,-2.8198,8.7810,-3.8973,0.6472,2.0600,0.0800,-0.3100,0.9800,-1.1400,0.2000,0.4400
1976-10,-3.5168,0.3260,-0.7974,-0.6313,-0.7215,-5.2672,-2.4200,0.1400,-0.1700,-0.1900,-0.3700,-0.4300,0.4100
1976-11,0.3455,2.8219,6.2874,-3.0494,0.1498,8.7558,0.3600,2.3400,1.5300,-1.3100,0.0700,2.8200,0.4000
1976-12,5.9801,3.8095,5.5113,-0.9336,4.7561,2.8136,5.6500,3.0300,2.2300,-0.7200,2.4100,0.7300,0.4000
1977-01,-7.9330,7.9931,9.1556,-1.7145,4.8379,24.5977,-4.0300,4.7500,4.3200,-0.5400,1.9300,4.0500,0.3600
1977-02,-3.6316,1.1234,0.6713,-0.7274,-0.2324,1.1710,-1.9400,1.0300,0.4500,-0.2100,-0.1900,0.3400,0.3500
1977-03,-4.9344,2.4980,7.3194,-1.2807,-0.4728,4.1520,-1.3500,0.9900,1.0900,-0.3200,-0.1100,0.6800,0.3800
1977-04,0.2762,-0.2489,21.0674,-7.6008,3.8862,18.3429,0.1500,-0.1300,3.3800,-1.9800,1.0400,4.1900,0.3800
1977-05,-1.7666,2.8471,2.2970,1.1791,0.5748,6.3753,-1.4700,1.2500,0.8100,0.4300,0.2200,2.0100,0.3700
1977-06,9.7270,6.2129,-4.3384,2.9628,-5.4698,8.8911,4.7200,2.0700,-0.6200,0.9100,-1.2700,1.6000,0.4000
1977-07,-3.7917,3.6194,-2.6717,2.9445,0.6010,3.0485,-1.6900,2.0900,-0.6000,0.7500,0.1200,0.3800,0.4200
1977-08,-3.6886,4.1605,-10.2489,3.8386,-1.6838,-8.4336,-1.7600,1.5500,-2.7700,1.0400,-0.6700,-1.6300,0.4400
1977-09,-0.6555,2.8772,-0.4402,1.9520,-1.5521,8.8638,-0.2700,1.5000,-0.2600,0.9200,-0.6500,2.1000,0.4300
1977-10,-11.9159,3.8573,7.2702,-0.2233,-4.3781,-0.6858,-4.3900,1.1900,1.6200,-0.0900,-0.4600,-0.1200,0.4900
1977-11,6.0262,8.5902,0.8534,-0.3942,2.1952,6.9720,4.0000,3.6800,0.2300,-0.0600,0.6800,2.1400,0.5000
1977-12,0.2154,1.9001,-0.7684,3.3542,-4.4285,5.4155,0.2700,1.3600,-0.2900,0.9300,-0.6600,1.5900,0.4900
1978-01,-11.0845,5.4684,9.7388,-7.0519,10.6428,-1.7169,-6.0000,2.2800,3.3800,-1.8000,1.5600,-0.5800,0.4900
1978-02,-1.6543,6.5011,1.1294,0.3771,5.4993,7.0997,-1.3900,3.5900,0.8100,0.3000,1.0500,1.9600,0.4600
1978-03,5.6851,5.7968,6.1853,-1.9850,6.4793,7.1271,2.8500,3.4400,1.1500,-0.5700,2.0000,1.4500,0.5300
1978-04,16.6091,0.5923,-11.2083,15.9689,-2.4376,2.3482,7.8700,0.3600,-3.5400,2.8700,-1.2700,0.4900,0.5400
1978-05,1.3439,4.2239,-0.6962,0.2035,0.7750,5.5893,1.7600,4.5300,-0.5500,0.2000,0.2900,2.7700,0.5100
1978-06,-2.1406,1.9092,1.0214,-2.4264,-0.4034,8.6698,-1.6900,1.7400,0.6000,-1.4100,-0.1200,2.7800,0.5400
1978-07,6.2568,0.2542,-2.5715,2.6448,-1.7106,9.5148,5.1200,0.2900,-1.0000,1.4700,-0.7300,4.1900,0.5600
1978-08,5.4812,8.9036,-2.4808,3.5270,2.0849,7.2645,3.7800,5.0600,-0.6600,1.5700,0.5000,3.0000,0.5600
1978-09,-1.6633,-0.3836,3.9621,-0.6593,2.1903,-7.3579,-1.4400,-0.4900,1.8800,-0.6900,1.5700,-3.2000,0.6200
1978-10,-13.3132,-12.2762,4.5128,0.3773,2.4031,-5.0671,-11.9000,-9.8900,1.2600,0.1700,1.1400,-8.4200,0.6800
1978-11,1.1112,0.3171,-2.9377,1.6828,-1.2806,1.2589,2.7100,3.0600,-2.0800,1.0900,-1.1900,5.4500,0.7000
1978-12,0.2762,0.4491,-1.3369,0.8999,-0.9760,0.7572,0.8700,1.1900,-2.1400,2.0100,-1.4700,3.0100,0.7800
1979-01,2.7036,4.4310,2.0343,-1.3827,2.9746,-1.8643,4.2200,3.5500,2.1900,-2.4000,1.5800,-1.4300,0.7700
1979-02,-3.8826,0.6030,3.0901,-1.4811,2.2758,-3.8452,-3.5600,0.4400,1.1700,-1.1100,0.9600,-0.9900,0.7300
1979-03,7.6181,6.1145,-2.8984,1.9658,1.3103,5.8117,5.6700,3.2000,-0.6800,0.5400,0.2900,2.9100,0.8100
1979-04,-0.1031,3.0170,3.0068,3.9598,0.9217,2.5203,-0.0700,2.1700,1.1200,1.1400,0.2400,0.8700,0.8000
1979-05,-3.9770,0.6248,6.8725,-3.7586,-1.2306,-2.9660,-2.2000,0.2100,1.3200,-1.5600,-0.3100,-0.5500,0.8200
1979-06,4.3692,1.3836,8.3328,-4.5454,-1.6262,2.1745,3.8400,1.1300,1.4200,-1.5800,-0.5600,0.7700,0.8100
1979-07,1.6875,4.4651,4.2890,-0.6354,0.6086,-2.5831,0.8300,1.2800,1.7900,-0.4400,0.5200,-1.0700,0.7700
1979-08,8.5178,3.4824,-4.7809,1.9219,-2.8964,-0.6272,5.5400,1.9800,-1.5800,1.5000,-1.4600,-0.2900,0.7700
1979-09,-1.9131,-0.5720,-2.5624,1.2816,0.8413,8.8786,-0.8300,-0.2600,-0.9400,0.8400,0.5000,5.2800,0.8300
1979-10,-7.4807,-3.0013,-6.6568,1.3509,0.2130,2.5061,-8.1000,-3.3800,-1.8300,0.9600,0.1400,2.0400,0.8700
1979-11,1.7022,0.5252,-7.2002,-0.0312,-3.0433,3.6263,5.2200,2.8100,-3.2100,-0.0300,-1.8300,8.0300,0.9900
1979-12,1.2648,4.1698,-4.3064,-1.9264,-1.5301,2.3781,1.7800,4.1300,-2.1300,-0.6700,-1.0100,4.7200,0.9500
1980-01,13.2410,2.4331,4.3164,-3.5662,3.9300,8.6820,5.5000,1.6200,1.8500,-1.8400,1.8900,7.4500,0.8000
1980-02,-0.7085,-1.3835,0.5964,-0.4770,1.6866,3.7548,-1.2300,-1.8600,0.5900,-0.9500,2.9200,7.8900,0.8900
1980-03,-8.6673,-4.0355,-2.3461,1.4761,-0.8765,-2.4443,-12.9000,-6.7000,-0.9600,1.8200,-1.0500,-9.5800,1.2100
1980-04,0.7505,0.0634,0.7849,-0.5038,0.2011,-0.0462,3.9500,1.0500,1.0300,-2.1800,0.3400,-0.4800,1.2600
1980-05,2.0480,1.0842,0.4061,0.3786,-0.4138,-0.5741,5.2600,2.0500,0.3800,0.4300,-0.6300,-1.1800,0.8100
1980-06,2.3858,1.1883,-2.1412,-0.2035,-1.6847,1.9947,2.9800,1.6600,-0.8000,-0.2000,-0.8100,1.5800,0.6100
1980-07,5.9323,3.6657,-20.5646,4.9696,-4.6768,0.3293,6.5100,4.1000,-6.2900,4.0600,-2.4400,0.2900,0.5300
1980-08,1.5688,3.8579,-1.8867,1.4190,-0.7504,4.9959,1.7500,3.9000,-2.4600,2.0500,-0.7300,3.0600,0.6400
1980-09,1.3854,1.0929,-3.1511,1.8607,-2.7513,8.2777,2.1900,0.9600,-4.6100,1.9000,-2.8600,5.4300,0.7500
1980-10,0.4101,1.5780,-1.2014,1.4782,-0.6763,4.1524,1.0400,2.3900,-2.9300,1.7700,-1.4300,7.1300,0.9500
1980-11,4.8522,-2.4910,-3.4421,1.7869,-2.3395,5.9192,9.6000,-3.2700,-8.1100,4.2600,-5.5200,15.1500,0.9600
1980-12,-2.1102,-0.2051,1.0409,-0.6186,0.5539,-1.6344,-4.4600,-0.2800,2.8000,-1.2700,1.2700,-6.7100,1.3100
1981-01,-1.8274,0.9852,2.2414,-1.8325,3.2823,-1.8886,-5.0600,2.9100,6.7400,-3.3800,4.2700,-7.8200,1.0400
1981-02,0.3697,-0.2894,0.3561,0.1793,0.9174,-0.3933,0.6100,-0.4700,0.9700,0.2600,2.0600,-1.3500,1.0700
1981-03,2.4481,2.8572,0.2980,-3.3612,-0.3203,0.9307,3.6700,3.3400,0.6100,-2.2700,-0.5600,0.8200,1.2100
1981-04,-1.4523,2.3882,1.5755,0.3624,1.1943,-2.0676,-2.1600,4.5000,2.2800,0.8100,1.5400,-1.0800,1.0800
1981-05,0.1655,2.0771,-0.5271,1.0473,-3.1470,7.6812,0.1300,1.9400,-0.4300,0.4700,-1.7800,3.5600,1.1500
1981-06,-3.0366,-0.6968,7.5044,-1.1452,3.3259,-7.2454,-2.3400,-0.8300,5.1400,-1.2900,2.6900,-5.6700,1.3500
1981-07,-1.6707,-2.1640,-0.3394,1.1104,-2.0735,-2.9945,-1.5500,-2.0700,-0.6100,1.0800,-2.6600,-2.4400,1.2400
1981-08,-7.1973,-2.3651,5.2455,-0.4227,1.3608,-1.2042,-7.0200,-1.9500,4.7100,-0.3100,1.3800,-1.1000,1.2800
