Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,RMW_VM,CMA_VM,Mkt-RF,SMB,HML,Mom,RMW,CMA,RF
1966-05,-17.4104,-5.3562,-1.8732,-4.1528,2.1148,-1.3231,-5.6700,-4.6000,-1.6000,-4.7100,1.6400,-1.4800,0.4100
1966-06,-0.6977,0.2814,1.0418,0.2565,0.0988,0.4898,-1.4400,1.0200,0.4900,3.2300,0.0800,0.7900,0.3800
1966-07,-2.9122,-0.4051,1.8975,-0.3789,-0.8378,1.9396,-1.6300,-0.3500,0.9100,-1.3000,-0.3800,1.7400,0.3500
1966-08,-7.7316,-6.1012,1.6492,-0.9155,-0.7745,0.4816,-7.9400,-3.2600,0.5000,-2.2100,-0.6400,0.7700,0.4100
1966-09,-0.3397,-0.7739,0.3298,-0.2662,-0.3897,0.4343,-1.0600,-1.0100,0.4800,-1.8600,-1.1900,2.3500,0.4000
1966-10,2.3944,-12.2696,2.3612,-1.9867,-1.7700,1.8010,3.8600,-6.6000,2.7400,-5.2000,-3.9100,4.2300,0.4500
1966-11,0.5499,1.6558,-2.0063,2.2710,1.2788,-1.3470,1.3800,4.0700,-4.6300,5.7300,4.6600,-6.5100,0.4000
1966-12,0.1639,7.3013,-2.9031,2.0873,0.1193,-0.1372,0.1300,1.9300,-0.9500,0.9900,0.1700,-0.1600,0.4000
1967-01,14.2069,13.9318,2.7643,-10.5924,1.2070,-1.7184,8.1500,8.1000,2.3600,-7.0000,1.2900,-3.0600,0.4300
1967-02,1.6369,4.0263,-3.3487,1.7596,1.7976,-0.7775,0.7700,3.3200,-2.2600,3.5100,1.6600,-0.9300,0.3600
1967-03,9.1864,2.8393,1.5362,5.5516,0.7210,-1.9569,3.9900,1.4700,0.4700,1.3900,0.8200,-1.5000,0.3900
1967-04,9.9788,1.0812,-3.9613,1.3135,4.8933,-5.2777,3.8900,0.4700,-2.2900,0.5200,3.0900,-3.7200,0.3200
1967-05,-5.5921,3.8622,1.3654,1.2964,-0.7537,0.6090,-4.3200,2.1100,0.8000,0.6600,-1.1900,1.6200,0.3300
1967-06,2.9878,4.2115,1.6989,5.4660,-0.6931,-1.4917,2.4200,5.8500,0.8000,6.0100,-0.8400,-2.4900,0.2700
1967-07,3.9891,1.9249,13.7257,-0.7499,0.8559,1.6718,4.5800,3.1700,2.7500,-1.1000,0.4500,2.6600,0.3200
1967-08,-6.8534,0.5374,2.6986,-2.0217,0.1823,0.7210,-0.9000,0.4300,1.4300,-1.3200,0.3000,1.3500,0.3100
1967-09,10.1158,5.4888,-7.7685,3.1143,0.4501,-0.7777,3.1000,3.0400,-2.4700,2.3900,0.2200,-0.9300,0.3200
1967-10,-10.4129,2.1741,-8.0197,4.3902,0.7654,-2.1715,-3.0800,1.4700,-3.2900,3.6800,0.9700,-2.7400,0.3900
1967-11,0.9145,0.3907,-3.3281,1.0998,1.1710,-3.0557,0.3700,0.1800,-1.7100,1.2200,1.3100,-2.2800,0.3600
1967-12,2.7132,2.6627,-0.8991,0.9311,-0.5884,-0.0115,3.0500,5.6200,-0.5400,3.2000,-0.7400,-0.0300,0.3300
1968-01,-16.0323,7.5339,8.6348,-3.4086,-10.2962,2.5457,-4.0300,3.9900,4.8500,-4.4600,-4.8900,6.4600,0.4000
1968-02,-7.4967,-1.6656,1.1166,-1.2287,-0.0291,0.6854,-3.7400,-2.9400,1.2300,-3.3400,-0.0800,2.4600,0.3900
1968-03,0.2235,-0.8348,-0.9043,1.4807,1.6050,-0.6000,0.2100,-1.3000,-0.6300,3.1900,1.0700,-1.1500,0.3800
1968-04,5.1931,2.2871,-1.2866,1.9985,1.8445,-1.0275,9.0200,5.6600,-1.1000,5.1100,2.7900,-3.7300,0.4300
1968-05,1.8151,9.1328,1.2134,5.0727,0.5674,-3.4025,2.2800,6.2900,0.8200,3.7500,0.4900,-1.9200,0.4500
1968-06,1.8933,-0.3225,1.3525,-3.9575,-2.0147,2.1730,0.7000,-0.1900,0.6600,-2.0900,-1.5600,2.8000,0.4300
1968-07,-4.4481,-2.4048,18.7427,-0.7983,-2.8733,2.0040,-2.6900,-1.2800,5.3100,-0.8900,-3.1800,3.7900,0.4800
1968-08,1.4765,2.5628,0.6103,1.1797,-1.1846,0.2026,1.3500,2.4200,0.9900,1.9000,-0.6600,0.4700,0.4200
1968-09,12.6676,8.6616,0.8328,-0.9800,-4.4906,1.2504,4.0500,2.7400,0.3000,-0.6400,-1.9400,0.8700,0.4300
1968-10,2.5168,-1.3911,5.0295,-4.7350,-2.4186,5.7879,0.4300,-0.5000,2.8200,-1.4600,-1.3600,2.8400,0.4400
1968-11,22.6314,4.6368,-4.7399,4.3916,1.2716,-9.5358,5.4300,2.3400,-0.9600,1.7400,0.4400,-2.5100,0.4200
1968-12,-27.4503,10.8956,0.1358,1.3617,-2.9937,2.5724,-3.9300,3.3600,0.0400,0.3200,-1.9100,1.9300,0.4300
1969-01,-4.6839,-1.1647,5.2788,-0.3636,-3.1824,1.6311,-1.2500,-0.6300,1.6600,-0.1500,-1.5200,1.2900,0.5300
1969-02,-7.8024,-2.6523,1.8754,-3.2172,2.6955,0.8652,-5.8600,-3.9600,0.8900,-2.5500,1.9900,0.7500,0.4600
1969-03,4.5722,-0.6482,-0.8643,12.8033,-3.2782,-1.2514,2.6600,-0.3000,-0.4200,4.0600,-1.3400,-0.4400,0.4600
1969-04,2.4746,-1.1166,0.0317,3.4466,0.5223,-0.2454,1.4600,-0.8100,0.0200,1.2400,0.2800,-0.1600,0.5300
1969-05,-0.1487,-1.0120,1.0891,6.0707,-1.6252,2.7938,-0.0900,-0.3200,0.6200,1.8100,-0.8700,1.0500,0.4800
1969-06,-16.5162,-16.3938,-3.4843,-13.7486,10.2970,-3.6274,-7.1900,-5.3400,-1.1000,-2.3100,4.2700,-1.6300,0.5100
1969-07,-9.5553,-3.8660,2.1822,8.7159,2.7324,1.7326,-7.0000,-3.2400,1.1800,1.8200,1.5100,1.8400,0.5300
1969-08,1.8192,0.3936,-1.2673,5.2937,1.3156,-0.8985,4.6900,0.8100,-3.7500,2.1400,1.0600,-3.9800,0.5000
1969-09,-2.9131,2.2180,-3.0398,4.2179,6.7524,-0.4084,-2.9700,1.2300,-3.2200,2.4300,3.3600,-0.6200,0.6200
1969-10,5.3878,11.5229,-2.1117,-19.3404,0.0970,-0.8025,5.0600,3.9200,-3.1200,-4.3600,0.0800,-2.0800,0.6000
1969-11,-4.7986,-3.7736,-1.2027,3.5843,3.8909,0.0894,-3.8000,-2.5500,-1.2500,3.6700,1.4000,0.2100,0.5200
1969-12,-4.8569,-8.4816,-2.5297,27.6537,9.2108,-0.9234,-2.6300,-3.6800,-2.8800,5.2700,2.5500,-1.9200,0.6400
1970-01,-5.6945,3.1631,3.2801,0.2372,-1.4136,1.7524,-8.1000,2.9100,3.1700,0.5600,-1.7500,3.9600,0.6000
1970-02,5.5675,-2.0208,1.9719,0.0565,-1.0466,0.8719,5.1400,-2.3900,3.6900,0.2700,-2.4100,2.8700,0.6200
1970-03,-1.0837,-3.5528,3.5144,-0.2654,-0.7547,1.9792,-1.0600,-2.3100,4.0800,-0.3600,-1.0600,4.4200,0.5700
1970-04,-9.8908,-13.0966,4.7951,-0.9611,-1.7903,1.9653,-10.9900,-6.1400,6.1400,-0.8300,-0.6300,5.9000,0.5000
1970-05,-4.4685,-5.1815,0.8615,-5.7136,-1.0133,0.6654,-6.9000,-4.6100,3.3200,-2.6600,-1.2900,3.7900,0.5300
1970-06,-0.6086,-0.5722,0.0392,1.5310,0.0737,0.1674,-5.8000,-2.0800,0.4400,5.6400,0.1400,2.7100,0.5800
1970-07,2.3514,-0.2932,0.2240,-1.0578,-0.2019,0.1867,6.9200,-0.5500,0.9300,-3.1200,-0.3000,1.7200,0.5200
1970-08,2.2443,1.2674,0.8968,-3.4494,0.5268,-0.0375,4.5000,1.4800,1.4100,-6.6800,0.5700,-0.1400,0.5300
1970-09,2.1558,3.5644,-2.9023,-3.9183,0.1076,-1.4503,4.1800,8.6100,-5.4100,-8.6400,0.2500,-5.9800,0.5400
1970-10,-1.9078,-2.7114,0.1425,1.8730,1.6490,0.6426,-2.2700,-4.1700,0.2100,9.4500,1.8100,2.2500,0.4600
1970-11,4.2400,-4.3957,1.0160,1.0745,2.7737,0.3813,4.6200,-3.9700,1.5800,2.5900,1.5300,1.3900,0.4600
1970-12,6.2030,3.1128,2.4143,-1.0715,0.4460,0.1434,5.7400,2.8200,1.0400,-2.3000,0.2800,0.3000,0.4200
1971-01,10.6329,9.1934,4.6534,-3.9916,-2.0185,-0.0541,4.8300,7.2800,1.5500,-6.8600,-2.0200,-0.0600,0.3800
1971-02,2.8810,2.6506,-1.3373,0.5246,0.5197,-0.7111,1.4100,1.8600,-1.2400,0.8200,0.6400,-0.8000,0.3300
1971-03,7.2525,1.5341,-9.8068,-0.8786,1.9142,-1.9966,4.1200,2.6000,-3.9500,-1.4000,1.7800,-2.6500,0.3000
1971-04,6.8891,-0.7920,2.7261,2.6385,-2.7171,1.4970,3.1500,-0.4900,0.8600,1.3600,-1.4600,0.8500,0.2800
1971-05,-15.5909,-2.2162,-3.3011,2.7890,1.6832,0.2980,-3.9900,-1.0400,-1.3300,0.9300,1.4900,0.2000,0.2900
1971-06,-0.1808,-5.5553,-10.1977,5.9106,3.4713,-3.5443,-0.0900,-1.5300,-1.9700,2.6900,1.5800,-1.6700,0.3700
1971-07,-4.2838,-1.9559,-0.0828,-2.1856,1.0741,2.2595,-4.4900,-1.5100,-0.0200,-2.3200,0.5800,1.3900,0.4000
1971-08,7.0328,-0.4399,21.7304,6.5621,-1.1241,6.8528,3.7900,-0.2200,2.6400,3.4400,-0.4300,2.5900,0.4700
1971-09,-0.3200,0.4624,-2.5739,0.9519,2.4559,-0.5896,-0.8600,0.5000,-2.9000,2.1000,2.5400,-1.5800,0.3700
1971-10,-7.9610,-6.7921,-2.6235,2.5100,1.8733,-2.9791,-4.4200,-1.7500,-0.5100,0.5000,1.5600,-1.3900,0.3700
1971-11,-0.7006,-6.6131,-8.5163,4.8712,6.4173,-0.4352,-0.4600,-2.7700,-1.6700,1.5100,2.4100,-0.4400,0.3700
1971-12,4.2323,2.9990,-1.2412,-1.4045,-0.6000,-3.2351,8.7100,3.2900,-0.3800,-0.6200,-0.4300,-1.6800,0.3700
1972-01,2.8408,7.1516,5.4029,0.0687,-2.1707,0.3689,2.4700,5.8400,2.1200,0.0700,-1.6900,0.5400,0.2900
1972-02,5.2149,3.1181,-6.0421,3.4689,1.3599,-0.4387,2.8700,1.3200,-2.8300,2.5300,1.6900,-0.5000,0.2500
1972-03,2.5977,-0.7805,-2.4867,8.4245,2.2706,-0.2100,0.6200,-0.2900,-1.6100,2.9400,1.5800,-0.2000,0.2700
1972-04,0.4651,0.2096,0.0696,9.9100,-0.3779,-2.1341,0.2900,0.1600,0.0300,2.7900,-0.4100,-1.0600,0.2900
1972-05,3.0157,-7.0195,-10.2396,12.8128,7.5543,-4.1992,1.2900,-2.7100,-2.7200,3.3300,2.4000,-1.9700,0.3000
1972-06,-2.8083,0.4050,-5.7114,2.6901,2.0579,-0.3796,-2.4300,0.2800,-2.4600,1.9000,1.7800,-0.3500,0.2900
1972-07,-2.2729,-12.7336,2.8734,12.3338,3.1658,-2.6547,-0.8000,-2.9000,0.6000,2.6800,1.2000,-0.7100,0.3100
1972-08,5.2403,-12.4221,7.9170,-13.6477,-6.7624,6.0792,3.2700,-3.9900,4.5600,-5.3600,-2.0400,2.9000,0.2900
1972-09,-2.0557,-8.0363,0.3850,2.5702,1.7115,-5.3059,-1.1400,-2.6600,0.4900,1.8300,1.6500,-1.9700,0.3400
1972-10,1.0203,-23.3820,2.4699,1.9250,-0.3031,0.0458,0.5200,-2.7300,1.2200,0.7000,-0.1100,0.0300,0.4000
1972-11,5.2378,-2.1232,8.5143,-14.3105,-5.7460,12.8753,4.6000,-1.1800,4.8800,-5.0800,-1.9800,3.3400,0.3700
1972-12,1.7126,-2.4322,-3.5786,19.1266,2.7691,-5.2215,0.6200,-1.9500,-2.1800,4.9500,2.5800,-2.1400,0.3700
1973-01,-6.1957,-5.9286,7.6651,7.1891,0.8995,1.7244,-3.2700,-3.4900,2.7000,3.8000,0.4000,0.9000,0.4400
1973-02,-8.4654,-4.7753,4.6422,4.6902,-0.2999,0.0556,-4.8500,-3.8900,1.6400,2.2200,-0.2900,0.0500,0.4200
1973-03,-1.0757,-10.2048,3.0442,10.9188,-1.5554,0.5407,-1.3000,-2.7800,2.5700,3.5500,-0.9600,0.5000,0.4600
1973-04,-3.5942,-4.1298,5.1419,10.8540,-2.0798,3.3183,-5.6800,-3.8400,5.3900,6.3500,-1.5500,2.5200,0.5200
1973-05,-2.0070,-8.7279,0.6111,8.2928,7.3693,-2.3634,-2.9700,-6.2700,0.3800,7.1900,1.9700,-1.7000,0.5100
1973-06,-0.4776,-0.5272,0.9081,1.8373,-0.2678,0.1105,-1.5700,-2.8400,1.1400,4.3300,-0.2000,0.0900,0.5100
1973-07,2.3669,4.6351,-3.2386,-7.0616,-0.1334,-2.1869,5.0400,7.9200,-5.2600,-11.6700,-0.0900,-3.2300,0.6400
1973-08,-2.1555,-1.4842,0.5206,1.4435,-1.2201,0.7834,-3.8200,-2.0000,1.0300,3.5900,-1.3200,1.2400,0.7000
1973-09,4.4293,6.2634,3.1922,-5.7086,-3.5926,2.5103,4.7400,2.9300,2.2200,-6.9800,-2.2200,1.7300,0.6800
1973-10,-1.0533,-0.4848,1.3847,3.6514,-2.2287,2.7260,-0.8300,-0.2100,1.6600,6.7800,-1.9900,2.7300,0.6500
1973-11,-9.5951,-6.5515,4.7632,5.6966,-2.5733,1.7944,-12.7800,-7.7200,4.0900,8.9300,-2.7700,1.6600,0.5600
1973-12,0.1523,-2.8998,2.4232,8.9893,-2.3282,3.6047,0.5900,-5.4000,4.0100,10.1600,-2.8900,2.4400,0.6400
1974-01,-0.0300,5.4597,2.8106,-1.9564,-1.5666,2.7366,-0.1600,9.6800,5.9500,-8.9200,-2.9200,4.4900,0.6300
1974-02,-0.1434,0.0000,0.9460,0.1333,-0.4421,0.8851,-0.4600,0.0000,2.4700,0.3700,-1.8500,2.6700,0.5800
1974-03,-1.6018,2.7877,-0.1663,-2.0701,5.3948,0.5528,-2.8200,2.5000,-0.1400,-1.0000,2.9000,0.4400,0.5600
1974-04,-3.3145,-0.6912,0.7358,1.5164,1.5833,2.6112,-5.2800,-0.6800,0.9200,2.0600,2.7100,2.1400,0.7500
1974-05,-2.8530,-4.0508,-5.7699,-1.3164,6.0010,-0.4129,-4.7000,-2.9300,-2.0800,-0.2900,5.0100,-0.3300,0.7500
1974-06,-1.4214,-0.1454,1.3751,4.0987,0.4122,2.0058,-2.8400,-0.2400,0.8300,2.3200,0.5000,2.9800,0.6000
1974-07,-3.4793,0.6925,5.9158,5.8672,-5.3399,3.5289,-8.0600,0.7800,5.1600,3.0000,-3.2000,4.5000,0.7000
1974-08,-1.9000,-0.3215,2.4096,3.1347,-0.2288,1.0742,-9.3900,-0.6900,2.6100,3.0300,-0.2900,2.5900,0.6000
1974-09,-2.7856,0.0728,2.6433,2.7710,-2.3200,1.5169,-11.7900,0.2700,5.4300,4.2400,-4.3300,5.8200,0.8100
1974-10,2.3076,-0.7306,-5.0681,-0.2150,-0.1811,-0.7871,16.1100,-3.4300,-9.9100,-0.5300,-0.2900,-2.9100,0.5100
1974-11,-0.5466,-0.1443,-0.0944,0.7002,-1.3824,0.9888,-4.5300,-1.1700,-0.2500,2.2000,-3.4200,2.9000,0.5400
1974-12,-1.0072,-3.7738,0.0558,1.6420,-0.6655,1.4885,-3.4400,-4.7400,0.1200,2.9800,-0.7600,3.3800,0.7000
1975-01,3.6256,3.1882,7.2510,-7.6899,-0.3515,-0.4928,13.6700,11.0600,8.2600,-13.8000,-0.5400,-1.0500,0.5800
1975-02,1.7287,0.0478,-1.4597,-0.1964,0.3840,-1.1320,5.5600,0.1200,-4.4700,-0.5800,1.1700,-2.1100,0.4300
1975-03,1.4119,3.2286,1.9195,-1.7095,0.9979,-1.0410,2.6600,3.7500,2.4200,-2.0700,1.2500,-1.3400,0.4100
1975-04,1.8122,-0.4945,-1.5161,1.5687,1.6786,-1.3376,4.2200,-0.6400,-1.1300,1.5100,1.3900,-1.3700,0.4400
1975-05,2.6674,2.2207,-7.2561,-2.9345,-1.0973,-0.6181,5.2000,3.9300,-4.0500,-0.5800,-1.1300,-0.5600,0.4400
1975-06,3.0764,0.6500,2.5120,-0.1227,-2.1778,0.9969,4.8700,0.8100,1.3500,-0.0400,-2.7000,1.0700,0.4100
1975-07,-5.4848,3.2740,4.4876,0.6712,0.8125,2.9900,-6.6000,2.6600,1.7600,0.3400,0.4500,1.2400,0.4800
1975-08,-2.5133,-2.9557,-0.9836,-0.1708,2.3568,-2.6198,-2.8400,-3.1700,-0.9100,-0.1600,1.0900,-0.9900,0.4800
1975-09,-1.7406,-0.1619,0.3651,0.2361,0.6757,1.0264,-4.2600,-0.1600,0.3300,0.4000,0.5800,0.5700,0.5300
1975-10,2.3855,-3.7218,0.8103,-0.2153,-0.7087,4.5231,5.3200,-4.0800,0.3500,-0.2200,-0.5200,2.2800,0.5600
1975-11,1.4007,-0.7728,4.2821,-1.1120,-0.8958,3.9033,2.6500,-1.2200,2.0300,-0.5000,-0.6600,1.7400,0.4100
1975-12,-2.0930,-1.5213,9.2635,-0.2985,-0.2394,0.7763,-1.6000,-0.8700,1.7000,-0.1000,-0.1100,0.7700,0.4800
1976-01,8.3769,3.2164,15.4373,5.4941,-2.9311,2.5683,12.1500,4.8700,8.6300,4.3700,-1.7500,2.3300,0.4700
1976-02,0.2361,8.6939,5.2922,0.6715,-2.9430,7.5064,0.3100,6.9700,5.7100,0.3800,-2.5500,3.7000,0.3400
1976-03,1.8811,-1.8994,-0.1058,0.4500,-1.1431,2.0182,2.3200,-1.1700,-0.1100,0.2200,-0.3800,0.9900,0.4000
1976-04,-1.3420,-0.1227,-0.1789,0.9425,0.8464,-0.9770,-1.4900,-0.0800,-0.1600,0.5300,0.4500,-1.0500,0.4200
1976-05,-1.3170,-2.1028,-2.0713,-1.5936,6.5425,-4.9321,-1.3400,-1.1900,-1.2900,-1.0700,2.4300,-1.3900,0.3700
1976-06,4.5381,-2.8764,1.2126,-1.9590,-1.9056,2.4467,4.0600,-1.3200,0.7300,-0.4400,-0.6700,1.0200,0.4300
1976-07,-1.3176,0.7095,8.9310,-0.7804,-2.4246,0.6635,-1.0600,0.2800,1.7400,-0.1500,-1.0300,0.3000,0.4700
1976-08,-1.3044,-4.3588,3.4851,-6.2514,-1.3272,-1.9024,-0.5700,-2.0500,0.7900,-0.7800,-0.4000,-0.5700,0.4200
1976-09,2.9894,0.1418,-2.8294,0.5600,8.2227,-3.5893,2.0600,0.0800,-0.3100,0.2000,0.9800,-1.1400,0.4400
1976-10,-3.2680,0.2742,-0.7343,-4.4755,-0.6254,-0.6950,-2.4200,0.1400,-0.1700,-0.4300,-0.1900,-0.3700,0.4100
1976-11,0.3197,2.3740,5.7650,7.5695,-2.7369,0.1349,0.3600,2.3400,1.5300,2.8200,-1.3100,0.0700,0.4000
1976-12,5.3986,3.6598,5.5576,3.0060,-0.9036,4.2444,5.6500,3.0300,2.2300,0.7300,-0.7200,2.4100,0.4000
1977-01,-9.7350,8.8038,9.7325,21.1369,-1.6008,6.9934,-4.0300,4.7500,4.3200,4.0500,-0.5400,1.9300,0.3600
1977-02,-3.8307,1.7188,1.1405,3.3800,-0.6722,-0.2419,-1.9400,1.0300,0.4500,0.3400,-0.2100,-0.1900,0.3500
1977-03,-4.7837,2.2240,6.8718,3.5352,-1.1561,-0.4238,-1.3500,0.9900,1.0900,0.6800,-0.3200,-0.1100,0.3800
1977-04,0.2527,-0.2161,21.6439,15.7753,-6.8948,3.4724,0.1500,-0.1300,3.3800,4.1900,-1.9800,1.0400,0.3800
1977-05,-1.5936,2.3960,4.4189,9.5594,1.6355,0.5642,-1.4700,1.2500,0.8100,2.0100,0.4300,0.2200,0.3700
1977-06,8.9526,5.6986,-4.2723,9.9983,2.7049,-4.9075,4.7200,2.0700,-0.6200,1.6000,0.9100,-1.2700,0.4000
1977-07,-4.3478,3.4413,-2.4998,2.9829,2.9205,0.6743,-1.6900,2.0900,-0.6000,0.3800,0.7500,0.1200,0.4200
1977-08,-3.4320,4.6037,-9.6037,-7.1647,3.7097,-1.5038,-1.7600,1.5500,-2.7700,-1.6300,1.0400,-0.6700,0.4400
1977-09,-0.6106,2.6265,-0.4993,8.7804,1.8787,-1.4358,-0.2700,1.5000,-0.2600,2.1000,0.9200,-0.6500,0.4300
1977-10,-10.7565,3.7120,6.6792,-0.9440,-0.2137,-4.4569,-4.3900,1.1900,1.6200,-0.1200,-0.0900,-0.4600,0.4900
1977-11,6.2925,7.7066,0.9327,5.9815,-0.3532,2.0058,4.0000,3.6800,0.2300,2.1400,-0.0600,0.6800,0.5000
1977-12,0.2062,2.2804,-0.7039,5.1140,3.0041,-4.3277,0.2700,1.3600,-0.2900,1.5900,0.9300,-0.6600,0.4900
1978-01,-10.0037,4.9918,8.9458,-1.6528,-7.1019,10.3563,-6.0000,2.2800,3.3800,-0.5800,-1.8000,1.5600,0.4900
1978-02,-1.8767,6.7181,1.4145,6.6517,0.3910,8.4280,-1.3900,3.5900,0.8100,1.9600,0.3000,1.0500,0.4600
1978-03,5.2277,8.5456,6.0311,7.1648,-1.7946,6.5964,2.8500,3.4400,1.1500,1.4500,-0.5700,2.0000,0.5300
1978-04,16.1527,0.7196,-10.8592,2.1532,15.2310,-2.7156,7.8700,0.3600,-3.5400,0.4900,2.8700,-1.2700,0.5400
1978-05,1.5474,3.5616,-0.8251,4.7445,0.2405,0.7805,1.7600,4.5300,-0.5500,2.7700,0.2000,0.2900,0.5100
1978-06,-1.9660,2.4830,0.9421,8.4968,-2.1785,-0.3632,-1.6900,1.7400,0.6000,2.7800,-1.4100,-0.1200,0.5400
1978-07,5.7305,0.2240,-2.3836,9.2022,2.6590,-1.5279,5.1200,0.2900,-1.0000,4.1900,1.4700,-0.7300,0.5600
1978-08,6.0061,7.5094,-2.3990,11.3659,3.6981,1.9953,3.7800,5.0600,-0.6600,3.0000,1.5700,0.5000,0.5600
1978-09,-1.6089,-0.4602,3.6700,-7.3561,-0.6294,1.9715,-1.4400,-0.4900,1.8800,-3.2000,-0.6900,1.5700,0.6200
1978-10,-12.1351,-10.3810,5.2545,-4.8497,0.3496,2.5762,-11.9000,-9.8900,1.2600,-8.4200,0.1700,1.1400,0.6800
1978-11,1.3944,0.3493,-2.8511,1.4488,1.5092,-1.2026,2.7100,3.0600,-2.0800,5.4500,1.0900,-1.1900,0.7000
1978-12,0.2521,0.4018,-1.2769,0.6805,0.8197,-0.8956,0.8700,1.1900,-2.1400,3.0100,2.0100,-1.4700,0.7800
1979-01,2.4452,3.8577,2.0072,-1.8941,-1.3467,3.0808,4.2200,3.5500,2.1900,-1.4300,-2.4000,1.5800,0.7700
1979-02,-3.8221,0.6893,3.3946,-3.4175,-1.6677,2.3955,-3.5600,0.4400,1.1700,-0.9900,-1.1100,0.9600,0.7300
1979-03,7.5349,5.1862,-2.9783,5.3838,2.0925,1.3664,5.6700,3.2000,-0.6800,2.9100,0.5400,0.2900,0.8100
1979-04,-0.1161,3.2088,2.7944,2.3331,3.6382,0.8290,-0.0700,2.1700,1.1200,0.8700,1.1400,0.2400,0.8000
1979-05,-3.5871,0.7009,7.0570,-2.6995,-3.8101,-1.1045,-2.2000,0.2100,1.3200,-0.5500,-1.5600,-0.3100,0.8200
1979-06,4.0327,1.1648,9.0525,1.8990,-5.1791,-1.4633,3.8400,1.1300,1.4200,0.7700,-1.5800,-0.5600,0.8100
1979-07,1.7541,4.0826,4.2250,-2.2360,-0.6361,0.5484,0.8300,1.2800,1.7900,-1.0700,-0.4400,0.5200,0.7700
1979-08,7.7222,3.0891,-5.1011,-0.5632,1.7327,-2.6235,5.5400,1.9800,-1.5800,-0.2900,1.5000,-1.4600,0.7700
1979-09,-2.4066,-0.5506,-2.5697,7.7906,1.2664,0.8223,-0.8300,-0.2600,-0.9400,5.2800,0.8400,0.5000,0.8300
1979-10,-6.7665,-2.5277,-6.4608,3.4906,1.2570,0.1926,-8.1000,-3.3800,-1.8300,2.0400,0.9600,0.1400,0.8700
1979-11,1.6929,0.4598,-7.5636,3.1835,-0.0288,-2.7150,5.2200,2.8100,-3.2100,8.0300,-0.0300,-1.8300,0.9900
1979-12,1.2498,4.0332,-5.7451,2.5722,-1.7252,-1.5922,1.7800,4.1300,-2.1300,4.7200,-0.6700,-1.0100,0.9500
1980-01,12.3969,3.6867,4.7149,9.7923,-3.2779,3.7368,5.5000,1.6200,1.8500,7.4500,-1.8400,1.8900,0.8000
1980-02,-0.6915,-1.1994,0.5698,4.1612,-0.4458,1.5868,-1.2300,-1.8600,0.5900,7.8900,-0.9500,2.9200,0.8900
1980-03,-7.8524,-3.5411,-2.1750,-2.4340,1.3550,-1.0282,-12.9000,-6.7000,-0.9600,-9.5800,1.8200,-1.0500,1.2100
1980-04,0.8036,0.0569,0.7296,-0.0440,-0.4659,0.1841,3.9500,1.0500,1.0300,-0.4800,-2.1800,0.3400,1.2600
1980-05,1.9014,0.9215,0.3777,-0.4883,0.3920,-0.3699,5.2600,2.0500,0.3800,-1.1800,0.4300,-0.6300,0.8100
1980-06,2.3894,1.0498,-1.9679,1.7392,-0.1828,-1.5335,2.9800,1.6600,-0.8000,1.5800,-0.2000,-0.8100,0.6100
1980-07,5.5573,3.2087,-19.4352,0.2849,4.4558,-4.3148,6.5100,4.1000,-6.2900,0.2900,4.0600,-2.4400,0.5300
1980-08,1.6799,4.3069,-2.9043,4.2585,1.8218,-0.7852,1.7500,3.9000,-2.4600,3.0600,2.0500,-0.7300,0.6400
1980-09,1.2618,1.2883,-3.0762,8.4286,1.9107,-2.4934,2.1900,0.9600,-4.6100,5.4300,1.9000,-2.8600,0.7500
1980-10,0.3733,1.3416,-1.2771,4.1989,1.4667,-0.6841,1.0400,2.3900,-2.9300,7.1300,1.7700,-1.4300,0.9500
1980-11,4.3883,-2.2450,-3.3263,5.7293,1.6685,-2.1411,9.6000,-3.2700,-8.1100,15.1500,4.2600,-5.5200,0.9600
1980-12,-2.4344,-0.2031,1.5792,-3.7737,-0.7691,0.8164,-4.4600,-0.2800,2.8000,-6.7100,-1.2700,1.2700,1.3100
1981-01,-1.7005,0.8290,2.1316,-1.7758,-1.6888,3.0366,-5.0600,2.9100,6.7400,-7.8200,-3.3800,4.2700,1.0400
1981-02,0.3592,-0.2710,0.4464,-0.4053,0.2192,1.1139,0.6100,-0.4700,0.9700,-1.3500,0.2600,2.0600,1.0700
1981-03,2.2115,2.4113,0.2743,0.8007,-3.0228,-0.3109,3.6700,3.3400,0.6100,0.8200,-2.2700,-0.5600,1.2100
1981-04,-1.3633,2.2069,1.4450,-1.8096,0.3470,1.0727,-2.1600,4.5000,2.2800,-1.0800,0.8100,1.5400,1.0800
1981-05,0.1533,2.8244,-0.5360,6.7122,0.9769,-3.2484,0.1300,1.9400,-0.4300,3.5600,0.4700,-1.7800,1.1500
1981-06,-2.7392,-0.6225,6.8907,-8.3694,-1.0316,3.3804,-2.3400,-0.8300,5.1400,-5.6700,-1.2900,2.6900,1.3500
1981-07,-1.5458,-1.8417,-0.4033,-4.6361,1.0605,-2.2723,-1.5500,-2.0700,-0.6100,-2.4400,1.0800,-2.6600,1.2400
1981-08,-6.5574,-2.1925,4.8262,-1.1780,-0.3970,1.5269,-7.0200,-1.9500,4.7100,-1.1000,-0.3100,1.3800,1.2800
