Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1994-05,0.7931,-4.3884,1.5900,3.1172,1.1582,-3.3655,0.5800,-2.4900,0.6000,0.6400,0.6000,-2.0500,0.3200
1994-06,-8.5359,-2.0182,12.1924,4.8924,4.1313,-14.4800,-3.0400,-0.5200,1.7700,1.0500,1.5000,-0.9000,0.3100
1994-07,7.4359,-6.1045,2.8528,-4.9469,0.3031,1.2253,2.8200,-1.8700,0.6100,-0.6600,0.1000,0.1100,0.2800
1994-08,25.1497,17.0054,-22.6532,13.5577,-4.3264,44.1787,4.0200,1.4400,-2.5500,0.9800,-1.5200,1.5400,0.3700
1994-09,-11.1005,13.1234,-10.2821,4.5833,4.0504,31.2058,-2.2800,2.7100,-1.8100,0.5600,1.0600,1.3200,0.3700
1994-10,4.1595,-8.3972,-14.1915,1.9375,-5.0361,83.6027,1.3500,-2.2200,-1.6600,0.1800,-0.7300,1.3100,0.3800
1994-11,-8.4638,0.3621,-4.6513,4.7196,-2.0973,-2.2348,-4.0300,0.0900,-0.7300,0.4800,-0.5300,-0.1200,0.3700
1994-12,2.2672,-0.1877,-0.3072,3.5450,1.3729,30.6466,0.8600,-0.0500,-0.0900,0.4000,0.3600,3.4500,0.4400
1995-01,5.4953,-5.2557,13.2132,1.4503,-1.3180,-21.9296,1.8000,-3.0700,2.5900,0.1500,-0.6500,-1.8400,0.4200
1995-02,25.0090,-2.0557,4.3822,3.1073,-1.2977,-2.8700,3.6300,-0.4900,0.9900,0.6100,-0.4000,-0.4700,0.4000
1995-03,9.6703,-3.6375,-18.2840,-0.7335,0.9737,12.4758,2.1900,-0.5300,-2.1300,-0.1300,0.2300,0.4500,0.4600
1995-04,10.4535,-1.5845,9.2332,2.3813,3.7061,8.6395,2.1100,-0.2600,1.6700,0.4300,0.8200,1.8000,0.4400
1995-05,29.2767,-11.8997,11.3230,4.5946,0.0274,-5.0789,2.9000,-2.1700,2.2800,0.4100,0.0100,-0.5500,0.5400
1995-06,7.1532,7.4340,-11.2505,-1.2733,-8.1529,18.4815,2.7200,3.0500,-2.5400,-0.2300,-2.3900,3.0100,0.4700
1995-07,12.3247,5.4206,-5.9874,2.7133,-2.5450,18.3894,3.7100,2.1200,-1.5800,0.2200,-1.5800,2.6000,0.4500
1995-08,1.2570,5.8385,7.6352,-8.5805,2.1979,0.2446,0.5500,1.7000,2.6800,-1.1700,1.4900,0.0500,0.4700
1995-09,33.6299,-6.8876,-0.2745,5.1331,0.7878,20.2810,3.3600,-1.8600,-0.1100,0.9900,0.4000,2.8600,0.4300
1995-10,-7.8906,-11.9774,-1.6963,6.9596,-0.1387,20.9930,-1.5100,-4.0700,-0.4900,1.9300,-0.1000,4.1700,0.4700
1995-11,12.3498,-2.1675,0.9511,-1.5142,1.0995,-1.8826,3.9600,-1.0600,0.5200,-0.5700,1.0000,-0.7200,0.4200
1995-12,4.0336,2.4196,1.1594,-6.2678,4.8442,16.1835,1.0400,0.6500,0.2400,-1.4400,3.0200,2.4800,0.4900
1996-01,5.5152,-5.3843,1.7317,0.5482,4.4833,3.6434,2.2600,-2.6400,0.4600,0.2600,2.3000,0.5700,0.4300
1996-02,2.0950,3.8703,-2.0803,0.9497,-1.6683,1.7697,1.3300,1.7700,-1.0500,0.1600,-1.8900,0.5700,0.3900
1996-03,1.6030,2.6658,1.9191,10.0354,-3.5091,-27.1921,0.7400,1.5600,0.4200,1.4400,-0.9500,-1.8500,0.3900
1996-04,2.8776,10.8578,-11.3876,-0.7080,-5.3433,-5.4860,2.0500,4.7000,-3.9700,-0.2000,-2.0300,-0.9400,0.4600
1996-05,5.3794,9.1656,-3.4335,0.1382,-1.3957,7.2839,2.3600,3.2300,-0.9000,0.0300,-0.3300,1.6200,0.4200
1996-06,-2.3957,-9.1078,10.5434,16.2694,2.6596,6.7638,-1.1300,-3.6700,2.3300,3.5000,1.2000,1.0200,0.4000
1996-07,-24.6263,-6.6171,16.0302,8.8332,12.3033,-0.9476,-5.9600,-3.7800,5.1900,2.9000,2.6800,-0.1500,0.4500
1996-08,1.9517,2.2057,-0.3751,-0.6734,-0.9473,-0.0724,2.7700,2.5800,-0.8200,-0.3800,-2.4700,-0.0200,0.4100
1996-09,9.8721,-3.7898,-10.2470,11.1196,-2.9712,27.3022,5.0100,-1.4100,-2.7400,1.3000,-2.1300,2.6700,0.4400
1996-10,2.9380,-21.4935,20.8095,11.9113,5.6437,30.3557,0.8700,-3.7900,4.8800,1.3800,2.9700,3.7200,0.4200
1996-11,25.6146,-9.3850,3.6891,14.8254,-0.9668,-19.8314,6.2500,-3.8200,1.4000,2.0600,-0.6900,-2.3500,0.4100
1996-12,-6.0375,10.4530,5.3711,1.4578,4.2695,4.3959,-1.7000,3.1900,1.2800,0.2300,1.4900,0.5300,0.4600
1997-01,8.0022,-1.5491,-4.9053,4.8144,-0.1160,9.6984,4.9700,-1.8200,-1.4400,1.2200,-0.0700,1.8700,0.4500
1997-02,-0.8901,-5.4135,17.6150,3.5305,7.0292,-9.2850,-0.4800,-2.5400,5.6100,0.7200,3.4700,-2.1800,0.3900
1997-03,-8.4567,-0.8265,7.3135,1.2666,1.9261,4.0908,-5.0200,-0.4100,3.3900,0.3900,1.5300,0.8800,0.4300
1997-04,4.8635,-6.9648,0.0000,12.3207,-1.3248,26.6785,4.0400,-5.7000,0.0000,3.3600,-1.0200,4.8300,0.4300
1997-05,5.5772,3.6326,-9.6820,-1.8605,-1.9027,-18.9951,6.7300,4.6800,-4.1100,-1.0400,-2.7600,-5.1900,0.4900
1997-06,4.7930,1.5930,1.9155,2.5945,0.6671,15.1044,4.1000,1.1700,1.4400,0.5600,0.4500,2.5900,0.3700
1997-07,10.7797,-2.7817,0.4439,0.5897,-4.6061,43.5758,7.3100,-2.7400,0.1300,0.1800,-2.5600,3.7000,0.4300
1997-08,-5.3628,8.7689,3.7930,-5.2770,-0.2206,-18.3795,-4.0900,7.5000,1.1300,-1.0200,-0.1700,-2.5700,0.4100
1997-09,6.1310,2.5167,0.8159,-6.7281,-2.2495,9.7219,5.3400,2.4800,0.2400,-1.5800,-0.9300,1.4600,0.4400
1997-10,-4.4116,-0.5390,7.6358,2.1973,7.2037,-2.6217,-3.8100,-0.5600,2.3300,0.7500,2.0100,-0.5300,0.4200
1997-11,0.7624,-5.3461,0.7969,8.1792,1.6038,1.0016,2.9900,-5.0100,1.2200,3.0800,1.7300,0.3800,0.3900
1997-12,1.1751,-4.7083,7.3050,1.9466,2.4076,24.5060,1.3600,-2.0900,3.7400,0.6400,1.9500,3.9100,0.4800
1998-01,0.1481,-1.4258,-2.2732,4.1800,-0.6946,0.2800,0.1400,-1.2800,-1.6800,0.9100,-0.6200,0.0500,0.4300
1998-02,6.2349,0.0990,-2.2114,-1.0185,-3.6777,-6.6729,7.0400,0.0500,-0.9300,-0.3700,-2.5800,-1.1900,0.3900
1998-03,10.8177,-1.5489,6.1088,-3.9421,-0.5076,47.1485,4.7600,-0.7300,1.3800,-0.5500,-0.2300,2.1300,0.3900
1998-04,1.5446,0.0485,3.4958,-9.0932,-0.6545,6.2725,0.7400,0.0100,1.0300,-1.6800,-0.3600,0.7600,0.4300
1998-05,-3.8389,-8.2843,7.7448,3.2780,4.0090,11.9813,-3.0500,-3.0000,3.4100,1.0300,2.4700,1.9100,0.4000
1998-06,7.8011,-6.7941,-4.5926,-1.2055,-5.9230,59.9277,3.2100,-3.6100,-2.0300,-0.2600,-3.0300,7.2600,0.4100
1998-07,-2.6916,-8.2483,-2.4800,6.2652,0.6378,16.3425,-2.4200,-5.2000,-1.8300,1.6400,0.7600,3.7900,0.4000
1998-08,-16.4482,-5.6458,9.6768,15.2727,5.9175,5.8259,-16.0500,-4.9700,3.5700,3.3500,5.7800,1.9000,0.4300
1998-09,1.3173,-0.5221,-3.1475,-2.0875,-0.9600,-2.0895,6.1900,-0.8900,-3.5100,-1.8400,-2.8400,-0.6500,0.4600
1998-10,1.5683,-1.4055,-1.3571,1.5907,0.0786,-11.2624,6.9800,-3.3600,-2.3300,0.8800,0.1800,-5.3300,0.3200
1998-11,2.0493,0.2472,-2.0429,-0.6899,-0.1249,1.0958,6.0700,0.7600,-3.2400,-0.9200,-0.9200,1.1300,0.3100
1998-12,6.6229,-1.6753,-9.9299,-1.4597,-2.5387,15.0072,6.1500,-1.5000,-4.2500,-0.6900,-3.2600,8.8700,0.3800
1999-01,2.4442,-0.6426,-6.5271,-4.8488,-3.8892,2.9322,3.4700,-0.8200,-4.4600,-2.8000,-6.4100,2.8400,0.3500
1999-02,-2.8157,-5.9275,3.4566,-1.0323,2.2506,-0.1881,-4.0800,-5.1500,1.9500,-1.2300,4.0800,-0.1400,0.3500
1999-03,2.0912,-4.6854,-2.5377,-6.3152,-0.3493,-3.5314,3.4800,-4.3700,-2.6100,-4.0500,-1.0700,-1.2100,0.4300
1999-04,3.0421,4.9747,2.1744,-2.5892,0.6766,-22.9830,4.3400,4.5200,2.4000,-2.4700,0.8400,-8.9800,0.3700
1999-05,-1.8518,2.6377,0.7081,0.2935,1.1293,-1.5619,-2.4600,3.7500,2.4900,0.9500,3.1800,-5.2500,0.3400
1999-06,3.4309,1.7657,-4.2702,1.0768,-1.6223,6.7589,4.7700,2.3400,-3.2200,0.9300,-2.9100,4.6600,0.4000
1999-07,-2.8739,3.4840,-0.1597,0.3009,1.4837,3.7290,-3.4900,2.5400,-0.1800,0.2900,3.2700,1.7000,0.3800
1999-08,-1.7071,-2.7449,-3.1429,-0.3705,0.8245,6.8426,-1.3700,-1.6700,-1.9300,-0.2400,0.7200,2.9800,0.3900
1999-09,-2.0877,2.4408,-2.5825,-2.5211,-0.7487,14.7467,-2.7700,2.4800,-2.9000,-0.9600,-0.9900,6.3800,0.3900
1999-10,4.8480,-8.8082,-3.1830,-2.9895,-1.2257,12.2537,6.0900,-7.1300,-2.8800,-1.7500,-0.8700,5.4500,0.3900
1999-11,1.5661,2.7603,-6.7767,-5.6970,-1.9510,7.5550,3.4100,5.6900,-5.6500,-4.1800,-1.8400,5.4900,0.3600
1999-12,10.8248,5.4797,-6.9348,-10.4499,-7.9240,44.6865,7.6600,5.1000,-7.6600,-8.0000,-5.8700,13.1400,0.4400
2000-01,-7.9112,4.1597,-1.2608,-2.7725,4.3324,2.4341,-4.7400,4.2100,-1.1200,-6.1500,4.5600,1.8600,0.4100
2000-02,0.8684,6.6169,-4.6969,-4.3236,-0.3826,11.0125,2.4500,18.4600,-9.7700,-18.9500,-1.1300,18.0200,0.4300
2000-03,3.7659,-4.9081,5.9194,2.1897,-0.5824,-4.0008,5.2100,-15.5400,8.5000,11.6500,-1.2000,-6.8500,0.4700
2000-04,-1.9639,-0.7423,2.5531,0.7278,2.3052,-1.6859,-6.3500,-4.7500,6.4500,8.0700,5.6300,-8.6000,0.4600
2000-05,-0.7760,-0.5890,1.2961,0.2420,0.2417,-1.0254,-4.3900,-3.8600,4.5900,4.0500,1.4700,-8.9900,0.5000
2000-06,1.3830,7.4734,-3.2329,-1.6792,-1.3144,7.2088,4.6800,9.9500,-8.0400,-8.3100,-3.1700,16.6300,0.4000
2000-07,-1.5456,-0.5911,3.2641,1.1550,0.9881,-0.1078,-2.4800,-0.9400,8.0600,5.7200,2.9800,-0.1600,0.4800
2000-08,5.0323,-1.2451,-0.5356,-0.6303,0.2961,6.1750,7.0300,-0.9500,-1.3700,-3.0600,1.2100,5.5900,0.5000
2000-09,-9.9569,0.4670,8.1038,1.8474,3.2656,4.0361,-5.4400,0.2700,7.2400,2.7000,5.5400,1.8900,0.5100
2000-10,-2.8280,-5.2472,2.3932,3.7105,1.3311,-6.3815,-2.7800,-2.5800,5.5800,9.5400,3.7100,-4.5600,0.5600
2000-11,-3.0461,-0.4455,3.1627,1.3192,1.0928,-1.2889,-10.7000,-0.3500,12.2400,13.0500,8.3500,-2.1700,0.5100
2000-12,0.4936,4.5833,1.4674,0.1996,0.9231,7.6322,1.1800,3.2600,7.5500,1.9200,4.8200,6.5900,0.5000
2001-01,0.8812,4.6070,-1.0908,-0.4808,-0.6993,-15.9058,3.2500,5.2300,-5.0500,-5.2000,-5.2100,-25.3500,0.5400
2001-02,-3.1376,3.3740,2.4076,1.3540,0.7883,1.9859,-10.0300,2.8700,12.2300,9.1200,9.0100,12.6000,0.3800
2001-03,-5.1127,4.6614,2.5148,1.3222,1.0456,2.8387,-7.2500,2.3300,6.4700,3.3400,3.7200,8.6500,0.4200
2001-04,2.1615,-0.7485,-1.2889,-2.6144,-0.7282,-1.8158,7.9400,-0.8800,-4.6400,-3.1800,-3.1900,-8.0100,0.3900
2001-05,0.1625,2.8345,0.8523,0.0819,0.3079,0.2856,0.6800,3.5500,3.3800,0.2900,1.9500,2.1500,0.3200
2001-06,-1.3781,10.8974,-0.8033,0.9973,-0.7942,0.2123,-1.9400,6.6900,-1.2600,1.5700,-1.6700,0.6200,0.2800
2001-07,-2.5311,-2.1423,4.8799,4.8116,2.3459,4.6518,-2.1300,-2.8600,4.9500,7.2900,2.9000,5.4800,0.3000
2001-08,-4.5149,1.6736,2.5801,1.5958,2.7093,3.6588,-6.4000,2.5400,2.8600,3.8100,6.5300,5.4600,0.3100
2001-09,-8.9246,-16.0114,2.8450,3.4695,1.1643,7.6998,-9.2400,-5.7400,1.5200,5.0300,3.3500,11.3800,0.2800
2001-10,0.6841,6.9655,-14.5727,-1.7688,-2.7788,-4.8921,2.4800,5.3400,-7.3100,-2.9800,-4.3600,-8.3200,0.2200
2001-11,4.2107,-0.4746,2.4110,-1.2407,-0.6244,-5.5592,7.5300,-0.3600,2.1700,-3.4900,-1.6800,-8.6100,0.1700
2001-12,1.5120,9.2955,1.7860,0.1583,-0.1811,0.0165,1.6100,5.1100,0.8300,0.2600,-0.2800,0.0200,0.1500
2002-01,-1.5388,2.0808,7.4937,2.5460,1.7150,6.5333,-1.4400,1.2800,3.4200,4.7300,2.8300,3.6500,0.1400
2002-02,-2.2279,-0.5917,5.6461,6.9140,4.5014,14.6705,-2.2800,-0.3800,2.3400,8.0300,5.1000,6.8300,0.1300
2002-03,3.3709,7.6926,2.9396,-0.8553,0.4158,-2.4853,4.2400,4.1500,1.0800,-1.8300,0.6600,-1.6900,0.1300
2002-04,-5.3386,13.1197,22.4976,2.6346,4.4359,14.4281,-5.2100,6.6300,4.0100,4.5900,5.3500,7.7000,0.1500
2002-05,-1.2192,-5.2069,2.9754,1.2302,1.8447,4.3273,-1.3600,-3.0700,1.5200,2.3100,2.5300,3.0900,0.1400
2002-06,-3.8104,4.7556,0.2786,2.0322,0.7615,2.8148,-7.2300,3.7600,0.3700,3.9200,2.6600,6.2400,0.1300
2002-07,-4.6382,-7.4972,-2.1103,2.6646,-0.7519,2.8912,-8.1900,-6.3300,-3.5100,3.8400,-1.1000,3.6300,0.1500
2002-08,0.0700,-0.4354,2.3788,0.1755,-1.9976,0.6143,0.5000,-1.2800,3.0100,1.3700,-1.4000,1.8700,0.1400
2002-09,-2.3448,1.6360,1.8528,1.2549,-4.1598,4.8019,-10.3400,3.0500,1.2600,3.2900,-2.2900,9.1800,0.1400
2002-10,2.2650,-4.5620,-6.8542,-1.6272,1.4715,-4.9583,7.8400,-4.2900,-3.7600,-3.1600,0.7300,-5.5800,0.1400
2002-11,1.0815,1.7000,-1.6561,-3.5017,4.0908,-9.7082,5.9600,2.9400,-1.1600,-9.2500,5.1600,-16.4300,0.1200
2002-12,-2.6092,0.9571,6.9546,1.7186,-1.8322,3.0499,-5.7600,0.5500,2.1100,6.3200,-1.7900,9.7200,0.1100
2003-01,-2.0101,1.8349,-2.9130,-0.2926,0.9360,1.1704,-2.5700,0.7100,-0.7900,-0.9300,0.6900,1.5900,0.1000
2003-02,-0.7913,-2.4148,-3.7591,0.4178,-1.4104,0.8669,-1.8800,-0.8700,-1.3600,0.7900,-0.6800,1.2100,0.0900
2003-03,0.9258,1.5620,-19.1409,2.3422,-4.7495,4.7168,1.0900,0.7700,-2.1100,1.6800,-0.8100,1.4000,0.1000
2003-04,2.9259,1.1790,3.7354,-3.7417,3.1845,-9.3547,8.1800,1.1400,1.2200,-4.6800,0.9800,-9.3500,0.1000
2003-05,4.2171,9.8666,2.5422,-6.8498,9.8958,-13.9086,6.0500,4.7800,0.7000,-6.9400,3.0700,-10.7500,0.0900
2003-06,1.3261,2.6029,0.3215,0.3628,-1.5836,-2.2999,1.4200,1.6500,0.1400,0.4400,-0.4000,-1.2300,0.1000
2003-07,2.3103,10.7131,-4.7243,-3.4133,5.3613,-1.0987,2.3300,4.4000,-1.5300,-3.8900,1.5200,-0.3000,0.0700
2003-08,2.3319,2.8259,4.5938,-1.2696,1.8747,-4.5689,2.3300,2.3700,1.6400,-2.2900,2.1500,-0.5300,0.0700
2003-09,-2.4582,0.8103,0.7692,0.8434,0.5438,-0.5199,-1.2400,0.5700,0.1400,0.9000,0.4100,-0.0700,0.0800
2003-10,6.2478,3.7062,20.2561,-0.9654,2.4374,11.7554,6.0800,2.6300,2.2100,-1.3800,1.6500,4.0100,0.0700
2003-11,1.8121,3.6296,12.9233,0.1721,3.2267,2.5564,1.3500,2.3100,1.7200,0.2100,1.6800,1.3600,0.0700
2003-12,8.3154,-4.9641,8.0160,0.5944,1.5635,-14.0167,4.2900,-2.5100,1.5100,0.5700,0.8500,-5.5400,0.0800
2004-01,4.3747,2.5483,26.4617,-5.5284,10.3687,4.7018,2.1500,2.4600,2.4200,-3.6000,3.3300,2.5700,0.0700
2004-02,3.0890,-1.3155,2.7974,1.2700,-0.8647,-3.3691,1.4000,-0.9200,0.9500,2.1300,-1.1700,-1.1700,0.0600
2004-03,-3.6867,2.5563,1.2167,1.2958,-1.1753,0.3059,-1.3200,2.1100,0.2300,1.6500,-0.9800,0.1900,0.0900
2004-04,-1.7262,-3.1558,-23.0214,2.3913,-2.6503,-9.7755,-1.8200,-2.0600,-3.2300,3.4600,-2.8300,-5.3400,0.0800
2004-05,1.7975,-0.7789,-0.9418,-0.6210,0.0096,3.5771,1.1800,-0.4000,-0.1800,-1.1700,0.0100,1.4900,0.0600
2004-06,3.1980,5.7096,7.1591,1.4113,-0.6745,7.7584,1.8600,2.5200,1.2100,1.1200,-0.3100,2.0800,0.0800
2004-07,-9.7466,-5.0867,27.8081,6.5021,-3.2568,-11.8911,-4.0400,-2.9200,3.2200,5.2100,-1.6800,-2.2400,0.1000
2004-08,0.1666,-1.4847,1.9431,0.7535,-3.4970,-6.6443,0.0800,-1.1800,1.0800,1.2100,-1.3500,-1.5500,0.1100
2004-09,2.0058,6.6899,-0.1319,-1.3746,-4.4970,29.6372,1.6000,3.2200,-0.0500,-1.4900,-1.7200,5.4800,0.1100
2004-10,3.8358,0.3057,-0.9303,-0.7547,1.3431,-4.1067,1.4200,0.1500,-0.2600,-0.5300,0.4100,-1.4300,0.1100
2004-11,7.2838,12.1612,3.1853,-0.7354,-0.6787,7.1003,4.5300,4.1200,1.5700,-0.5200,-0.1800,3.0800,0.1500
2004-12,8.1725,-0.1173,-1.2990,-2.4856,2.9341,-9.2688,3.4100,-0.0400,-0.2300,-1.0700,0.3900,-2.8500,0.1600
2005-01,-7.4327,-2.5058,8.5781,11.9989,-7.0026,9.4257,-2.7500,-1.1100,2.0600,2.8000,-1.4100,2.9600,0.1600
2005-02,3.9579,-0.4997,8.5686,2.3034,-1.4288,16.6363,1.8800,-0.3000,1.4100,1.3200,-0.2100,3.4300,0.1600
2005-03,-4.3422,-4.9326,12.1071,1.8293,10.4051,1.6814,-1.9300,-1.4100,2.0700,0.4400,1.3400,0.4300,0.2100
2005-04,-6.5414,-8.6453,0.2449,3.3664,-4.5099,-1.3568,-2.6000,-3.9700,0.0500,0.9700,-0.8500,-0.6800,0.2100
2005-05,3.9742,5.6929,-3.7879,-2.9866,1.9529,0.8246,3.6500,2.7600,-0.5800,-1.0200,0.2800,0.3700,0.2400
2005-06,1.2683,8.8487,13.8185,2.6809,-3.1569,5.9195,0.5800,3.2600,2.8000,0.8700,-0.5200,2.0700,0.2300
2005-07,13.9245,8.3555,-3.9774,-6.0344,-4.7825,0.2138,3.9200,2.7600,-0.7800,-1.1900,-0.7800,0.0300,0.2400
2005-08,-3.4548,-1.4740,8.8382,-7.3066,3.4323,8.6662,-1.2000,-0.9400,1.3400,-1.9600,0.3800,2.0700,0.3000
2005-09,1.2891,-0.7386,10.7601,0.8206,-5.4360,17.3056,0.4800,-0.3100,0.7800,0.2600,-0.6100,3.4600,0.2900
2005-10,-6.0490,-6.2043,3.6315,-1.5730,-15.9144,-7.5975,-2.0400,-1.5000,0.4300,-0.7000,-1.2600,-1.1900,0.2700
2005-11,3.6452,1.4657,-9.9050,-1.3315,-6.7740,0.5069,3.6100,0.9000,-1.1900,-0.7900,-1.0900,0.3400,0.3100
2005-12,-0.7930,-0.5206,1.6027,1.3021,1.5979,2.2215,-0.2400,-0.2500,0.1500,0.1800,0.2000,0.7800,0.3200
2006-01,12.7836,19.9524,16.2570,-2.9708,-5.5676,14.4314,3.0300,5.8300,0.9900,-0.6600,-0.3500,2.5200,0.3500
2006-02,-0.6314,-0.9394,-3.5291,-2.1633,11.3031,-7.9434,-0.3000,-0.4600,-0.3100,-0.5400,1.9800,-1.7800,0.3400
2006-03,4.3395,19.2162,5.0507,0.1358,-2.1740,5.0368,1.4700,3.3400,0.6100,0.0300,-0.4400,1.2600,0.3700
2006-04,2.4885,-1.5967,34.4478,7.8687,-0.9479,2.0540,0.7300,-0.7900,2.2600,1.7400,-0.1300,0.6000,0.3600
2006-05,-12.1734,-5.6407,22.0638,2.3784,9.6566,-14.7687,-3.5600,-2.9000,2.3800,0.8700,1.5300,-3.6600,0.4300
2006-06,-0.4632,-0.4056,5.3248,9.0294,-0.7500,1.9322,-0.3400,-0.2400,0.8500,1.3200,-0.1300,1.5500,0.4000
2006-07,-0.6201,-2.9008,27.7287,5.4110,6.8213,-2.2210,-0.7700,-3.6000,2.6200,1.6300,0.8400,-2.0400,0.4000
2006-08,2.2863,0.5012,-7.3580,-6.7535,10.2132,-12.9000,2.0300,0.4500,-1.9500,-1.8100,2.1400,-3.3600,0.4200
2006-09,6.0591,-1.9936,0.3581,2.6937,1.5151,-5.1672,1.8400,-1.3900,0.0600,0.7800,0.4600,-0.9800,0.4100
2006-10,10.7948,3.8589,-4.0161,-0.5569,0.9998,-1.9963,3.2200,1.9800,-0.3300,-0.1100,0.3200,-0.2500,0.4100
2006-11,6.2442,1.0900,0.3265,0.9980,-2.3031,-16.4557,1.7000,0.6300,0.0400,0.2000,-0.8000,-1.0400,0.4200
2006-12,2.4266,-1.6467,30.0053,-3.4500,6.9989,11.3446,0.8500,-0.8100,2.7400,-0.6500,1.8800,0.7900,0.4000
2007-01,7.2236,0.0584,-4.6550,1.7751,2.6267,4.2430,1.3800,0.0200,-0.6800,0.1900,0.4000,0.1700,0.4400
2007-02,-7.8514,3.0977,-0.6022,-2.5498,-1.5819,-20.0097,-1.9600,1.3300,-0.0800,-0.5200,-0.6600,-1.2900,0.3800
2007-03,0.9779,0.6700,-9.6969,5.2488,-7.3860,38.0730,0.7100,0.1400,-0.8800,0.5500,-0.6700,2.5800,0.4300
2007-04,4.3249,-8.4563,-18.8158,7.5326,6.4193,-1.9054,3.4900,-2.0800,-1.4400,1.1800,1.0100,-0.1600,0.4400
2007-05,11.2608,1.4272,-5.6091,10.5316,-8.8988,-5.7884,3.2400,0.3300,-0.5900,1.4700,-1.2600,-0.3300,0.4100
2007-06,-5.2108,1.5830,-14.3837,4.7921,0.2691,6.5042,-1.9600,0.7000,-1.0500,0.4900,0.0600,0.5200,0.4000
2007-07,-5.2546,-19.2790,-86.5884,5.2835,-7.9027,24.6263,-3.7200,-3.0500,-3.6800,0.2600,-1.1600,2.8400,0.4000
2007-08,0.7990,-1.7555,-11.5427,-12.2407,-3.1064,-0.1919,0.9400,-0.3300,-1.8700,-1.2700,-0.5700,-0.0300,0.4200
2007-09,1.3237,-2.2040,-2.7997,-0.9662,-3.7834,4.0902,3.2200,-2.4400,-2.1700,-0.4900,-2.9400,4.4300,0.3200
2007-10,1.9533,-0.0935,-17.7824,-3.0547,0.3224,25.5679,1.7900,-0.0300,-2.8700,-0.3300,0.0600,5.0300,0.3200
2007-11,-5.6128,-7.0586,-4.7781,4.1740,-1.3729,1.8635,-4.8000,-2.9100,-1.0900,1.7500,-0.3600,1.1200,0.3400
2007-12,-0.3253,0.3799,-0.8351,2.2870,-2.0307,5.6166,-0.8700,0.1800,-0.5100,0.9000,-1.0700,6.5600,0.2700
2008-01,-5.3299,-0.9939,32.0267,10.1061,7.2069,-9.6466,-6.3200,-0.6300,4.0000,2.1200,2.0600,-7.7400,0.2100
2008-02,-1.3425,-0.7570,-0.5712,1.4991,-1.2032,2.0423,-3.0900,-0.6400,-0.7200,1.0700,-0.9700,6.1300,0.1300
2008-03,-0.5913,1.1613,1.5326,1.2251,1.3211,3.8026,-0.9400,0.5900,0.3100,0.8900,0.4700,4.2500,0.1700
2008-04,1.4686,-1.8686,-2.2299,2.8189,-2.4270,-0.1304,4.6100,-1.1600,-0.9600,1.8100,-2.5600,-0.3300,0.1800
2008-05,1.3541,5.1144,-3.1387,2.1829,0.4274,1.8496,1.8700,3.0400,-1.5000,0.9200,0.1400,3.3900,0.1800
2008-06,-11.0903,3.2121,-22.2508,7.7407,-1.7911,12.8844,-8.4300,1.1600,-2.5100,4.9800,-0.6900,12.7100,0.1700
2008-07,-0.4622,6.0369,21.7190,-1.1811,2.3187,-2.2046,-0.7500,3.7100,5.2000,-1.3600,0.9900,-5.0200,0.1500
2008-08,0.7129,2.3279,0.1498,1.0617,1.5243,-0.4356,1.5300,3.2800,1.5200,1.8300,0.6600,-4.4800,0.1300
2008-09,-5.7304,0.4728,1.7819,2.9758,1.8732,0.2105,-9.3500,0.3800,5.6600,2.4000,1.7000,0.8600,0.1500
2008-10,-1.5533,-1.0481,-0.1581,0.5983,0.6611,1.4102,-17.2000,-3.0600,-1.8900,2.7300,1.3800,7.8700,0.0800
2008-11,-0.2823,-0.4422,-0.6798,1.5045,1.4169,2.5808,-7.7400,-4.0000,-6.2100,4.6700,2.3900,7.2800,0.0300
2008-12,0.1005,1.0289,0.0071,0.0123,-0.8398,-0.4922,1.7700,3.3300,0.0500,0.0300,-1.5200,-5.0900,0.0000
2009-01,-0.7915,-0.7002,-2.0848,0.0000,-1.4083,-0.4921,-8.0900,-2.0900,-11.0200,0.0000,-1.1600,-2.3600,0.0000
2009-02,-1.7161,-0.7838,-0.9517,1.0452,-0.4867,0.4423,-10.1400,-1.1700,-6.6000,1.0100,-0.6200,4.3600,0.0100
2009-03,1.9223,0.6218,0.6021,-2.9203,-3.8321,-2.3335,9.0100,0.5900,3.4800,-2.5800,-2.0000,-11.8300,0.0200
2009-04,0.9904,3.0454,0.4352,0.6590,0.7558,-2.3706,10.1700,7.1400,5.3800,1.3400,0.5000,-34.3400,0.0100
2009-05,1.2968,-0.9058,0.0456,-1.0317,-3.9984,-0.9159,5.2000,-2.2400,0.4100,-0.8100,-1.9900,-12.5300,0.0000
2009-06,0.1296,1.4006,-0.4932,-3.9854,-1.0369,0.7099,0.4200,2.2700,-2.7600,-1.4100,-0.3700,5.4500,0.0100
2009-07,4.2855,1.9693,6.8169,-0.4756,7.9277,-1.9517,7.7400,2.3100,4.8900,-0.2600,3.0800,-5.5400,0.0100
2009-08,1.7471,-0.1139,3.7067,-2.5964,5.5398,-5.3595,3.3300,-0.1000,7.6000,-2.8500,3.3000,-9.1000,0.0100
2009-09,3.5275,3.7101,0.5584,1.1561,1.0771,-3.4285,4.0800,2.7200,1.1500,1.1500,0.3400,-4.8700,0.0100
