Date,RF,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom
1994-05,0.003200,0.007931,-0.043884,0.015900,0.031172,0.011582,-0.033655,0.005800,-0.024900,0.006000,0.006400,0.006000,-0.020500
1994-06,0.003100,-0.085359,-0.020182,0.121924,0.048924,0.041313,-0.144800,-0.030400,-0.005200,0.017700,0.010500,0.015000,-0.009000
1994-07,0.002800,0.074359,-0.061045,0.028528,-0.049469,0.003031,0.012253,0.028200,-0.018700,0.006100,-0.006600,0.001000,0.001100
1994-08,0.003700,0.251497,0.170054,-0.226532,0.135577,-0.043264,0.441787,0.040200,0.014400,-0.025500,0.009800,-0.015200,0.015400
1994-09,0.003700,-0.111005,0.131234,-0.102821,0.045833,0.040504,0.312058,-0.022800,0.027100,-0.018100,0.005600,0.010600,0.013200
1994-10,0.003800,0.041595,-0.083972,-0.141915,0.019375,-0.050361,0.836027,0.013500,-0.022200,-0.016600,0.001800,-0.007300,0.013100
1994-11,0.003700,-0.084638,0.003621,-0.046513,0.047196,-0.020973,-0.022348,-0.040300,0.000900,-0.007300,0.004800,-0.005300,-0.001200
1994-12,0.004400,0.022672,-0.001877,-0.003072,0.035450,0.013729,0.306466,0.008600,-0.000500,-0.000900,0.004000,0.003600,0.034500
1995-01,0.004200,0.054953,-0.052557,0.132132,0.014503,-0.013180,-0.219296,0.018000,-0.030700,0.025900,0.001500,-0.006500,-0.018400
1995-02,0.004000,0.250090,-0.020557,0.043822,0.031073,-0.012977,-0.028700,0.036300,-0.004900,0.009900,0.006100,-0.004000,-0.004700
1995-03,0.004600,0.096703,-0.036375,-0.182840,-0.007335,0.009737,0.124758,0.021900,-0.005300,-0.021300,-0.001300,0.002300,0.004500
1995-04,0.004400,0.104535,-0.015845,0.092332,0.023813,0.037061,0.086395,0.021100,-0.002600,0.016700,0.004300,0.008200,0.018000
1995-05,0.005400,0.292767,-0.118997,0.113230,0.045946,0.000274,-0.050789,0.029000,-0.021700,0.022800,0.004100,0.000100,-0.005500
1995-06,0.004700,0.071532,0.074340,-0.112505,-0.012733,-0.081529,0.184815,0.027200,0.030500,-0.025400,-0.002300,-0.023900,0.030100
1995-07,0.004500,0.123247,0.054206,-0.059874,0.027133,-0.025450,0.183894,0.037100,0.021200,-0.015800,0.002200,-0.015800,0.026000
1995-08,0.004700,0.012570,0.058385,0.076352,-0.085805,0.021979,0.002446,0.005500,0.017000,0.026800,-0.011700,0.014900,0.000500
1995-09,0.004300,0.336299,-0.068876,-0.002745,0.051331,0.007878,0.202810,0.033600,-0.018600,-0.001100,0.009900,0.004000,0.028600
1995-10,0.004700,-0.078906,-0.119774,-0.016963,0.069596,-0.001387,0.209930,-0.015100,-0.040700,-0.004900,0.019300,-0.001000,0.041700
1995-11,0.004200,0.123498,-0.021675,0.009511,-0.015142,0.010995,-0.018826,0.039600,-0.010600,0.005200,-0.005700,0.010000,-0.007200
1995-12,0.004900,0.040336,0.024196,0.011594,-0.062678,0.048442,0.161835,0.010400,0.006500,0.002400,-0.014400,0.030200,0.024800
1996-01,0.004300,0.055152,-0.053843,0.017317,0.005482,0.044833,0.036434,0.022600,-0.026400,0.004600,0.002600,0.023000,0.005700
1996-02,0.003900,0.020950,0.038703,-0.020803,0.009497,-0.016683,0.017697,0.013300,0.017700,-0.010500,0.001600,-0.018900,0.005700
1996-03,0.003900,0.016030,0.026658,0.019191,0.100354,-0.035091,-0.271921,0.007400,0.015600,0.004200,0.014400,-0.009500,-0.018500
1996-04,0.004600,0.028776,0.108578,-0.113876,-0.007080,-0.053433,-0.054860,0.020500,0.047000,-0.039700,-0.002000,-0.020300,-0.009400
1996-05,0.004200,0.053794,0.091656,-0.034335,0.001382,-0.013957,0.072839,0.023600,0.032300,-0.009000,0.000300,-0.003300,0.016200
1996-06,0.004000,-0.023957,-0.091078,0.105434,0.162694,0.026596,0.067638,-0.011300,-0.036700,0.023300,0.035000,0.012000,0.010200
1996-07,0.004500,-0.246263,-0.066171,0.160302,0.088332,0.123033,-0.009476,-0.059600,-0.037800,0.051900,0.029000,0.026800,-0.001500
1996-08,0.004100,0.019517,0.022057,-0.003751,-0.006734,-0.009473,-0.000724,0.027700,0.025800,-0.008200,-0.003800,-0.024700,-0.000200
1996-09,0.004400,0.098721,-0.037898,-0.102470,0.111196,-0.029712,0.273022,0.050100,-0.014100,-0.027400,0.013000,-0.021300,0.026700
1996-10,0.004200,0.029380,-0.214935,0.208095,0.119113,0.056437,0.303557,0.008700,-0.037900,0.048800,0.013800,0.029700,0.037200
1996-11,0.004100,0.256146,-0.093850,0.036891,0.148254,-0.009668,-0.198314,0.062500,-0.038200,0.014000,0.020600,-0.006900,-0.023500
1996-12,0.004600,-0.060375,0.104530,0.053711,0.014578,0.042695,0.043959,-0.017000,0.031900,0.012800,0.002300,0.014900,0.005300
1997-01,0.004500,0.080022,-0.015491,-0.049053,0.048144,-0.001160,0.096984,0.049700,-0.018200,-0.014400,0.012200,-0.000700,0.018700
1997-02,0.003900,-0.008901,-0.054135,0.176150,0.035305,0.070292,-0.092850,-0.004800,-0.025400,0.056100,0.007200,0.034700,-0.021800
1997-03,0.004300,-0.084567,-0.008265,0.073135,0.012666,0.019261,0.040908,-0.050200,-0.004100,0.033900,0.003900,0.015300,0.008800
1997-04,0.004300,0.048635,-0.069648,0.000000,0.123207,-0.013248,0.266785,0.040400,-0.057000,0.000000,0.033600,-0.010200,0.048300
1997-05,0.004900,0.055772,0.036326,-0.096820,-0.018605,-0.019027,-0.189951,0.067300,0.046800,-0.041100,-0.010400,-0.027600,-0.051900
1997-06,0.003700,0.047930,0.015930,0.019155,0.025945,0.006671,0.151044,0.041000,0.011700,0.014400,0.005600,0.004500,0.025900
1997-07,0.004300,0.107797,-0.027817,0.004439,0.005897,-0.046061,0.435758,0.073100,-0.027400,0.001300,0.001800,-0.025600,0.037000
1997-08,0.004100,-0.053628,0.087689,0.037930,-0.052770,-0.002206,-0.183795,-0.040900,0.075000,0.011300,-0.010200,-0.001700,-0.025700
1997-09,0.004400,0.061310,0.025167,0.008159,-0.067281,-0.022495,0.097219,0.053400,0.024800,0.002400,-0.015800,-0.009300,0.014600
1997-10,0.004200,-0.044116,-0.005390,0.076358,0.021973,0.072037,-0.026217,-0.038100,-0.005600,0.023300,0.007500,0.020100,-0.005300
1997-11,0.003900,0.007624,-0.053461,0.007969,0.081792,0.016038,0.010016,0.029900,-0.050100,0.012200,0.030800,0.017300,0.003800
1997-12,0.004800,0.011751,-0.047083,0.073050,0.019466,0.024076,0.245060,0.013600,-0.020900,0.037400,0.006400,0.019500,0.039100
1998-01,0.004300,0.001481,-0.014258,-0.022732,0.041800,-0.006946,0.002800,0.001400,-0.012800,-0.016800,0.009100,-0.006200,0.000500
1998-02,0.003900,0.062349,0.000990,-0.022114,-0.010185,-0.036777,-0.066729,0.070400,0.000500,-0.009300,-0.003700,-0.025800,-0.011900
1998-03,0.003900,0.108177,-0.015489,0.061088,-0.039421,-0.005076,0.471485,0.047600,-0.007300,0.013800,-0.005500,-0.002300,0.021300
1998-04,0.004300,0.015446,0.000485,0.034958,-0.090932,-0.006545,0.062725,0.007400,0.000100,0.010300,-0.016800,-0.003600,0.007600
1998-05,0.004000,-0.038389,-0.082843,0.077448,0.032780,0.040090,0.119813,-0.030500,-0.030000,0.034100,0.010300,0.024700,0.019100
1998-06,0.004100,0.078011,-0.067941,-0.045926,-0.012055,-0.059230,0.599277,0.032100,-0.036100,-0.020300,-0.002600,-0.030300,0.072600
1998-07,0.004000,-0.026916,-0.082483,-0.024800,0.062652,0.006378,0.163425,-0.024200,-0.052000,-0.018300,0.016400,0.007600,0.037900
1998-08,0.004300,-0.164482,-0.056458,0.096768,0.152727,0.059175,0.058259,-0.160500,-0.049700,0.035700,0.033500,0.057800,0.019000
1998-09,0.004600,0.013173,-0.005221,-0.031475,-0.020875,-0.009600,-0.020895,0.061900,-0.008900,-0.035100,-0.018400,-0.028400,-0.006500
1998-10,0.003200,0.015683,-0.014055,-0.013571,0.015907,0.000786,-0.112624,0.069800,-0.033600,-0.023300,0.008800,0.001800,-0.053300
1998-11,0.003100,0.020493,0.002472,-0.020429,-0.006899,-0.001249,0.010958,0.060700,0.007600,-0.032400,-0.009200,-0.009200,0.011300
1998-12,0.003800,0.066229,-0.016753,-0.099299,-0.014597,-0.025387,0.150072,0.061500,-0.015000,-0.042500,-0.006900,-0.032600,0.088700
1999-01,0.003500,0.024442,-0.006426,-0.065271,-0.048488,-0.038892,0.029322,0.034700,-0.008200,-0.044600,-0.028000,-0.064100,0.028400
1999-02,0.003500,-0.028157,-0.059275,0.034566,-0.010323,0.022506,-0.001881,-0.040800,-0.051500,0.019500,-0.012300,0.040800,-0.001400
1999-03,0.004300,0.020912,-0.046854,-0.025377,-0.063152,-0.003493,-0.035314,0.034800,-0.043700,-0.026100,-0.040500,-0.010700,-0.012100
1999-04,0.003700,0.030421,0.049747,0.021744,-0.025892,0.006766,-0.229830,0.043400,0.045200,0.024000,-0.024700,0.008400,-0.089800
1999-05,0.003400,-0.018518,0.026377,0.007081,0.002935,0.011293,-0.015619,-0.024600,0.037500,0.024900,0.009500,0.031800,-0.052500
1999-06,0.004000,0.034309,0.017657,-0.042702,0.010768,-0.016223,0.067589,0.047700,0.023400,-0.032200,0.009300,-0.029100,0.046600
1999-07,0.003800,-0.028739,0.034840,-0.001597,0.003009,0.014837,0.037290,-0.034900,0.025400,-0.001800,0.002900,0.032700,0.017000
1999-08,0.003900,-0.017071,-0.027449,-0.031429,-0.003705,0.008245,0.068426,-0.013700,-0.016700,-0.019300,-0.002400,0.007200,0.029800
1999-09,0.003900,-0.020877,0.024408,-0.025825,-0.025211,-0.007487,0.147467,-0.027700,0.024800,-0.029000,-0.009600,-0.009900,0.063800
1999-10,0.003900,0.048480,-0.088082,-0.031830,-0.029895,-0.012257,0.122537,0.060900,-0.071300,-0.028800,-0.017500,-0.008700,0.054500
1999-11,0.003600,0.015661,0.027603,-0.067767,-0.056970,-0.019510,0.075550,0.034100,0.056900,-0.056500,-0.041800,-0.018400,0.054900
1999-12,0.004400,0.108248,0.054797,-0.069348,-0.104499,-0.079240,0.446865,0.076600,0.051000,-0.076600,-0.080000,-0.058700,0.131400
2000-01,0.004100,-0.079112,0.041597,-0.012608,-0.027725,0.043324,0.024341,-0.047400,0.042100,-0.011200,-0.061500,0.045600,0.018600
2000-02,0.004300,0.008684,0.066169,-0.046969,-0.043236,-0.003826,0.110125,0.024500,0.184600,-0.097700,-0.189500,-0.011300,0.180200
2000-03,0.004700,0.037659,-0.049081,0.059194,0.021897,-0.005824,-0.040008,0.052100,-0.155400,0.085000,0.116500,-0.012000,-0.068500
2000-04,0.004600,-0.019639,-0.007423,0.025531,0.007278,0.023052,-0.016859,-0.063500,-0.047500,0.064500,0.080700,0.056300,-0.086000
2000-05,0.005000,-0.007760,-0.005890,0.012961,0.002420,0.002417,-0.010254,-0.043900,-0.038600,0.045900,0.040500,0.014700,-0.089900
2000-06,0.004000,0.013830,0.074734,-0.032329,-0.016792,-0.013144,0.072088,0.046800,0.099500,-0.080400,-0.083100,-0.031700,0.166300
2000-07,0.004800,-0.015456,-0.005911,0.032641,0.011550,0.009881,-0.001078,-0.024800,-0.009400,0.080600,0.057200,0.029800,-0.001600
2000-08,0.005000,0.050323,-0.012451,-0.005356,-0.006303,0.002961,0.061750,0.070300,-0.009500,-0.013700,-0.030600,0.012100,0.055900
2000-09,0.005100,-0.099569,0.004670,0.081038,0.018474,0.032656,0.040361,-0.054400,0.002700,0.072400,0.027000,0.055400,0.018900
2000-10,0.005600,-0.028280,-0.052472,0.023932,0.037105,0.013311,-0.063815,-0.027800,-0.025800,0.055800,0.095400,0.037100,-0.045600
2000-11,0.005100,-0.030461,-0.004455,0.031627,0.013192,0.010928,-0.012889,-0.107000,-0.003500,0.122400,0.130500,0.083500,-0.021700
2000-12,0.005000,0.004936,0.045833,0.014674,0.001996,0.009231,0.076322,0.011800,0.032600,0.075500,0.019200,0.048200,0.065900
2001-01,0.005400,0.008812,0.046070,-0.010908,-0.004808,-0.006993,-0.159058,0.032500,0.052300,-0.050500,-0.052000,-0.052100,-0.253500
2001-02,0.003800,-0.031376,0.033740,0.024076,0.013540,0.007883,0.019859,-0.100300,0.028700,0.122300,0.091200,0.090100,0.126000
2001-03,0.004200,-0.051127,0.046614,0.025148,0.013222,0.010456,0.028387,-0.072500,0.023300,0.064700,0.033400,0.037200,0.086500
2001-04,0.003900,0.021615,-0.007485,-0.012889,-0.026144,-0.007282,-0.018158,0.079400,-0.008800,-0.046400,-0.031800,-0.031900,-0.080100
2001-05,0.003200,0.001625,0.028345,0.008523,0.000819,0.003079,0.002856,0.006800,0.035500,0.033800,0.002900,0.019500,0.021500
2001-06,0.002800,-0.013781,0.108974,-0.008033,0.009973,-0.007942,0.002123,-0.019400,0.066900,-0.012600,0.015700,-0.016700,0.006200
2001-07,0.003000,-0.025311,-0.021423,0.048799,0.048116,0.023459,0.046518,-0.021300,-0.028600,0.049500,0.072900,0.029000,0.054800
2001-08,0.003100,-0.045149,0.016736,0.025801,0.015958,0.027093,0.036588,-0.064000,0.025400,0.028600,0.038100,0.065300,0.054600
2001-09,0.002800,-0.089246,-0.160114,0.028450,0.034695,0.011643,0.076998,-0.092400,-0.057400,0.015200,0.050300,0.033500,0.113800
2001-10,0.002200,0.006841,0.069655,-0.145727,-0.017688,-0.027788,-0.048921,0.024800,0.053400,-0.073100,-0.029800,-0.043600,-0.083200
2001-11,0.001700,0.042107,-0.004746,0.024110,-0.012407,-0.006244,-0.055592,0.075300,-0.003600,0.021700,-0.034900,-0.016800,-0.086100
2001-12,0.001500,0.015120,0.092955,0.017860,0.001583,-0.001811,0.000165,0.016100,0.051100,0.008300,0.002600,-0.002800,0.000200
2002-01,0.001400,-0.015388,0.020808,0.074937,0.025460,0.017150,0.065333,-0.014400,0.012800,0.034200,0.047300,0.028300,0.036500
2002-02,0.001300,-0.022279,-0.005917,0.056461,0.069140,0.045014,0.146705,-0.022800,-0.003800,0.023400,0.080300,0.051000,0.068300
2002-03,0.001300,0.033709,0.076926,0.029396,-0.008553,0.004158,-0.024853,0.042400,0.041500,0.010800,-0.018300,0.006600,-0.016900
2002-04,0.001500,-0.053386,0.131197,0.224976,0.026346,0.044359,0.144281,-0.052100,0.066300,0.040100,0.045900,0.053500,0.077000
2002-05,0.001400,-0.012192,-0.052069,0.029754,0.012302,0.018447,0.043273,-0.013600,-0.030700,0.015200,0.023100,0.025300,0.030900
2002-06,0.001300,-0.038104,0.047556,0.002786,0.020322,0.007615,0.028148,-0.072300,0.037600,0.003700,0.039200,0.026600,0.062400
2002-07,0.001500,-0.046382,-0.074972,-0.021103,0.026646,-0.007519,0.028912,-0.081900,-0.063300,-0.035100,0.038400,-0.011000,0.036300
2002-08,0.001400,0.000700,-0.004354,0.023788,0.001755,-0.019976,0.006143,0.005000,-0.012800,0.030100,0.013700,-0.014000,0.018700
2002-09,0.001400,-0.023448,0.016360,0.018528,0.012549,-0.041598,0.048019,-0.103400,0.030500,0.012600,0.032900,-0.022900,0.091800
2002-10,0.001400,0.022650,-0.045620,-0.068542,-0.016272,0.014715,-0.049583,0.078400,-0.042900,-0.037600,-0.031600,0.007300,-0.055800
2002-11,0.001200,0.010815,0.017000,-0.016561,-0.035017,0.040908,-0.097082,0.059600,0.029400,-0.011600,-0.092500,0.051600,-0.164300
2002-12,0.001100,-0.026092,0.009571,0.069546,0.017186,-0.018322,0.030499,-0.057600,0.005500,0.021100,0.063200,-0.017900,0.097200
2003-01,0.001000,-0.020101,0.018349,-0.029130,-0.002926,0.009360,0.011704,-0.025700,0.007100,-0.007900,-0.009300,0.006900,0.015900
2003-02,0.000900,-0.007913,-0.024148,-0.037591,0.004178,-0.014104,0.008669,-0.018800,-0.008700,-0.013600,0.007900,-0.006800,0.012100
2003-03,0.001000,0.009258,0.015620,-0.191409,0.023422,-0.047495,0.047168,0.010900,0.007700,-0.021100,0.016800,-0.008100,0.014000
2003-04,0.001000,0.029259,0.011790,0.037354,-0.037417,0.031845,-0.093547,0.081800,0.011400,0.012200,-0.046800,0.009800,-0.093500
2003-05,0.000900,0.042171,0.098666,0.025422,-0.068498,0.098958,-0.139086,0.060500,0.047800,0.007000,-0.069400,0.030700,-0.107500
2003-06,0.001000,0.013261,0.026029,0.003215,0.003628,-0.015836,-0.022999,0.014200,0.016500,0.001400,0.004400,-0.004000,-0.012300
2003-07,0.000700,0.023103,0.107131,-0.047243,-0.034133,0.053613,-0.010987,0.023300,0.044000,-0.015300,-0.038900,0.015200,-0.003000
2003-08,0.000700,0.023319,0.028259,0.045938,-0.012696,0.018747,-0.045689,0.023300,0.023700,0.016400,-0.022900,0.021500,-0.005300
2003-09,0.000800,-0.024582,0.008103,0.007692,0.008434,0.005438,-0.005199,-0.012400,0.005700,0.001400,0.009000,0.004100,-0.000700
2003-10,0.000700,0.062478,0.037062,0.202561,-0.009654,0.024374,0.117554,0.060800,0.026300,0.022100,-0.013800,0.016500,0.040100
2003-11,0.000700,0.018121,0.036296,0.129233,0.001721,0.032267,0.025564,0.013500,0.023100,0.017200,0.002100,0.016800,0.013600
2003-12,0.000800,0.083154,-0.049641,0.080160,0.005944,0.015635,-0.140167,0.042900,-0.025100,0.015100,0.005700,0.008500,-0.055400
2004-01,0.000700,0.043747,0.025483,0.264617,-0.055284,0.103687,0.047018,0.021500,0.024600,0.024200,-0.036000,0.033300,0.025700
2004-02,0.000600,0.030890,-0.013155,0.027974,0.012700,-0.008647,-0.033691,0.014000,-0.009200,0.009500,0.021300,-0.011700,-0.011700
2004-03,0.000900,-0.036867,0.025563,0.012167,0.012958,-0.011753,0.003059,-0.013200,0.021100,0.002300,0.016500,-0.009800,0.001900
2004-04,0.000800,-0.017262,-0.031558,-0.230214,0.023913,-0.026503,-0.097755,-0.018200,-0.020600,-0.032300,0.034600,-0.028300,-0.053400
2004-05,0.000600,0.017975,-0.007789,-0.009418,-0.006210,0.000096,0.035771,0.011800,-0.004000,-0.001800,-0.011700,0.000100,0.014900
2004-06,0.000800,0.031980,0.057096,0.071591,0.014113,-0.006745,0.077584,0.018600,0.025200,0.012100,0.011200,-0.003100,0.020800
2004-07,0.001000,-0.097466,-0.050867,0.278081,0.065021,-0.032568,-0.118911,-0.040400,-0.029200,0.032200,0.052100,-0.016800,-0.022400
2004-08,0.001100,0.001666,-0.014847,0.019431,0.007535,-0.034970,-0.066443,0.000800,-0.011800,0.010800,0.012100,-0.013500,-0.015500
2004-09,0.001100,0.020058,0.066899,-0.001319,-0.013746,-0.044970,0.296372,0.016000,0.032200,-0.000500,-0.014900,-0.017200,0.054800
2004-10,0.001100,0.038358,0.003057,-0.009303,-0.007547,0.013431,-0.041067,0.014200,0.001500,-0.002600,-0.005300,0.004100,-0.014300
2004-11,0.001500,0.072838,0.121612,0.031853,-0.007354,-0.006787,0.071003,0.045300,0.041200,0.015700,-0.005200,-0.001800,0.030800
2004-12,0.001600,0.081725,-0.001173,-0.012990,-0.024856,0.029341,-0.092688,0.034100,-0.000400,-0.002300,-0.010700,0.003900,-0.028500
2005-01,0.001600,-0.074327,-0.025058,0.085781,0.119989,-0.070026,0.094257,-0.027500,-0.011100,0.020600,0.028000,-0.014100,0.029600
2005-02,0.001600,0.039579,-0.004997,0.085686,0.023034,-0.014288,0.166363,0.018800,-0.003000,0.014100,0.013200,-0.002100,0.034300
2005-03,0.002100,-0.043422,-0.049326,0.121071,0.018293,0.104051,0.016814,-0.019300,-0.014100,0.020700,0.004400,0.013400,0.004300
2005-04,0.002100,-0.065414,-0.086453,0.002449,0.033664,-0.045099,-0.013568,-0.026000,-0.039700,0.000500,0.009700,-0.008500,-0.006800
2005-05,0.002400,0.039742,0.056929,-0.037879,-0.029866,0.019529,0.008246,0.036500,0.027600,-0.005800,-0.010200,0.002800,0.003700
2005-06,0.002300,0.012683,0.088487,0.138185,0.026809,-0.031569,0.059195,0.005800,0.032600,0.028000,0.008700,-0.005200,0.020700
2005-07,0.002400,0.139245,0.083555,-0.039774,-0.060344,-0.047825,0.002138,0.039200,0.027600,-0.007800,-0.011900,-0.007800,0.000300
2005-08,0.003000,-0.034548,-0.014740,0.088382,-0.073066,0.034323,0.086662,-0.012000,-0.009400,0.013400,-0.019600,0.003800,0.020700
2005-09,0.002900,0.012891,-0.007386,0.107601,0.008206,-0.054360,0.173056,0.004800,-0.003100,0.007800,0.002600,-0.006100,0.034600
2005-10,0.002700,-0.060490,-0.062043,0.036315,-0.015730,-0.159144,-0.075975,-0.020400,-0.015000,0.004300,-0.007000,-0.012600,-0.011900
2005-11,0.003100,0.036452,0.014657,-0.099050,-0.013315,-0.067740,0.005069,0.036100,0.009000,-0.011900,-0.007900,-0.010900,0.003400
2005-12,0.003200,-0.007930,-0.005206,0.016027,0.013021,0.015979,0.022215,-0.002400,-0.002500,0.001500,0.001800,0.002000,0.007800
2006-01,0.003500,0.127836,0.199524,0.162570,-0.029708,-0.055676,0.144314,0.030300,0.058300,0.009900,-0.006600,-0.003500,0.025200
2006-02,0.003400,-0.006314,-0.009394,-0.035291,-0.021633,0.113031,-0.079434,-0.003000,-0.004600,-0.003100,-0.005400,0.019800,-0.017800
2006-03,0.003700,0.043395,0.192162,0.050507,0.001358,-0.021740,0.050368,0.014700,0.033400,0.006100,0.000300,-0.004400,0.012600
2006-04,0.003600,0.024885,-0.015967,0.344478,0.078687,-0.009479,0.020540,0.007300,-0.007900,0.022600,0.017400,-0.001300,0.006000
2006-05,0.004300,-0.121734,-0.056407,0.220638,0.023784,0.096566,-0.147687,-0.035600,-0.029000,0.023800,0.008700,0.015300,-0.036600
2006-06,0.004000,-0.004632,-0.004056,0.053248,0.090294,-0.007500,0.019322,-0.003400,-0.002400,0.008500,0.013200,-0.001300,0.015500
2006-07,0.004000,-0.006201,-0.029008,0.277287,0.054110,0.068213,-0.022210,-0.007700,-0.036000,0.026200,0.016300,0.008400,-0.020400
2006-08,0.004200,0.022863,0.005012,-0.073580,-0.067535,0.102132,-0.129000,0.020300,0.004500,-0.019500,-0.018100,0.021400,-0.033600
2006-09,0.004100,0.060591,-0.019936,0.003581,0.026937,0.015151,-0.051672,0.018400,-0.013900,0.000600,0.007800,0.004600,-0.009800
2006-10,0.004100,0.107948,0.038589,-0.040161,-0.005569,0.009998,-0.019963,0.032200,0.019800,-0.003300,-0.001100,0.003200,-0.002500
2006-11,0.004200,0.062442,0.010900,0.003265,0.009980,-0.023031,-0.164557,0.017000,0.006300,0.000400,0.002000,-0.008000,-0.010400
2006-12,0.004000,0.024266,-0.016467,0.300053,-0.034500,0.069989,0.113446,0.008500,-0.008100,0.027400,-0.006500,0.018800,0.007900
2007-01,0.004400,0.072236,0.000584,-0.046550,0.017751,0.026267,0.042430,0.013800,0.000200,-0.006800,0.001900,0.004000,0.001700
2007-02,0.003800,-0.078514,0.030977,-0.006022,-0.025498,-0.015819,-0.200097,-0.019600,0.013300,-0.000800,-0.005200,-0.006600,-0.012900
2007-03,0.004300,0.009779,0.006700,-0.096969,0.052488,-0.073860,0.380730,0.007100,0.001400,-0.008800,0.005500,-0.006700,0.025800
2007-04,0.004400,0.043249,-0.084563,-0.188158,0.075326,0.064193,-0.019054,0.034900,-0.020800,-0.014400,0.011800,0.010100,-0.001600
2007-05,0.004100,0.112608,0.014272,-0.056091,0.105316,-0.088988,-0.057884,0.032400,0.003300,-0.005900,0.014700,-0.012600,-0.003300
2007-06,0.004000,-0.052108,0.015830,-0.143837,0.047921,0.002691,0.065042,-0.019600,0.007000,-0.010500,0.004900,0.000600,0.005200
2007-07,0.004000,-0.052546,-0.192790,-0.865884,0.052835,-0.079027,0.246263,-0.037200,-0.030500,-0.036800,0.002600,-0.011600,0.028400
2007-08,0.004200,0.007990,-0.017555,-0.115427,-0.122407,-0.031064,-0.001919,0.009400,-0.003300,-0.018700,-0.012700,-0.005700,-0.000300
2007-09,0.003200,0.013237,-0.022040,-0.027997,-0.009662,-0.037834,0.040902,0.032200,-0.024400,-0.021700,-0.004900,-0.029400,0.044300
2007-10,0.003200,0.019533,-0.000935,-0.177824,-0.030547,0.003224,0.255679,0.017900,-0.000300,-0.028700,-0.003300,0.000600,0.050300
2007-11,0.003400,-0.056128,-0.070586,-0.047781,0.041740,-0.013729,0.018635,-0.048000,-0.029100,-0.010900,0.017500,-0.003600,0.011200
2007-12,0.002700,-0.003253,0.003799,-0.008351,0.022870,-0.020307,0.056166,-0.008700,0.001800,-0.005100,0.009000,-0.010700,0.065600
2008-01,0.002100,-0.053299,-0.009939,0.320267,0.101061,0.072069,-0.096466,-0.063200,-0.006300,0.040000,0.021200,0.020600,-0.077400
2008-02,0.001300,-0.013425,-0.007570,-0.005712,0.014991,-0.012032,0.020423,-0.030900,-0.006400,-0.007200,0.010700,-0.009700,0.061300
2008-03,0.001700,-0.005913,0.011613,0.015326,0.012251,0.013211,0.038026,-0.009400,0.005900,0.003100,0.008900,0.004700,0.042500
2008-04,0.001800,0.014686,-0.018686,-0.022299,0.028189,-0.024270,-0.001304,0.046100,-0.011600,-0.009600,0.018100,-0.025600,-0.003300
2008-05,0.001800,0.013541,0.051144,-0.031387,0.021829,0.004274,0.018496,0.018700,0.030400,-0.015000,0.009200,0.001400,0.033900
2008-06,0.001700,-0.110903,0.032121,-0.222508,0.077407,-0.017911,0.128844,-0.084300,0.011600,-0.025100,0.049800,-0.006900,0.127100
2008-07,0.001500,-0.004622,0.060369,0.217190,-0.011811,0.023187,-0.022046,-0.007500,0.037100,0.052000,-0.013600,0.009900,-0.050200
2008-08,0.001300,0.007129,0.023279,0.001498,0.010617,0.015243,-0.004356,0.015300,0.032800,0.015200,0.018300,0.006600,-0.044800
2008-09,0.001500,-0.057304,0.004728,0.017819,0.029758,0.018732,0.002105,-0.093500,0.003800,0.056600,0.024000,0.017000,0.008600
2008-10,0.000800,-0.015533,-0.010481,-0.001581,0.005983,0.006611,0.014102,-0.172000,-0.030600,-0.018900,0.027300,0.013800,0.078700
2008-11,0.000300,-0.002823,-0.004422,-0.006798,0.015045,0.014169,0.025808,-0.077400,-0.040000,-0.062100,0.046700,0.023900,0.072800
2008-12,0.000000,0.001005,0.010289,0.000071,0.000123,-0.008398,-0.004922,0.017700,0.033300,0.000500,0.000300,-0.015200,-0.050900
2009-01,0.000000,-0.007915,-0.007002,-0.020848,0.000000,-0.014083,-0.004921,-0.080900,-0.020900,-0.110200,0.000000,-0.011600,-0.023600
2009-02,0.000100,-0.017161,-0.007838,-0.009517,0.010452,-0.004867,0.004423,-0.101400,-0.011700,-0.066000,0.010100,-0.006200,0.043600
2009-03,0.000200,0.019223,0.006218,0.006021,-0.029203,-0.038321,-0.023335,0.090100,0.005900,0.034800,-0.025800,-0.020000,-0.118300
2009-04,0.000100,0.009904,0.030454,0.004352,0.006590,0.007558,-0.023706,0.101700,0.071400,0.053800,0.013400,0.005000,-0.343400
2009-05,0.000000,0.012968,-0.009058,0.000456,-0.010317,-0.039984,-0.009159,0.052000,-0.022400,0.004100,-0.008100,-0.019900,-0.125300
2009-06,0.000100,0.001296,0.014006,-0.004932,-0.039854,-0.010369,0.007099,0.004200,0.022700,-0.027600,-0.014100,-0.003700,0.054500
2009-07,0.000100,0.042855,0.019693,0.068169,-0.004756,0.079277,-0.019517,0.077400,0.023100,0.048900,-0.002600,0.030800,-0.055400
2009-08,0.000100,0.017471,-0.001139,0.037067,-0.025964,0.055398,-0.053595,0.033300,-0.001000,0.076000,-0.028500,0.033000,-0.091000
2009-09,0.000100,0.035275,0.037101,0.005584,0.011561,0.010771,-0.034285,0.040800,0.027200,0.011500,0.011500,0.003400,-0.048700
